iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share
HUN,2013,3.7486518,10.2,228741342890.596,23121.3430648403,28,51,48.2209955
HUN,2014,1.5090065,7.7,238404872621.714,24163.1425370978,27.9,50.6,47.2290543
HUN,2015,2.7178191,6.8,246835883273.134,25077.2306319899,27.7,50.4,45.1450871
HUN,2016,6.1968779,5.1,252465710545.596,25724.996828069,27.9,50.7,47.0878781
HUN,2017,3.0077162,4.2,262910378409.121,26860.5733212723,28,50.8,47.1917444
HUN,2018,0.4665724,3.7,,,,,48.1713998
HUN,2019,-1.2317015,3.5,,,,,48.2614904
HUN,2020,-1.3855777,3.5,,,,,48.5533557
IRL,1994,2.9005562,14.3,85161666500.7168,23719.3623473122,32.8,49.4,56.2972481
IRL,1995,2.6450852,12.3,93366501092.7552,25871.6028477717,32.7,49.2,53.4291912
IRL,1996,2.9370362,11.7,100657747726.461,27672.1569772898,32.5,49.1,52.5115094
IRL,1997,2.7559568,9.9,111015380153.206,30215.0825732405,32.4,49.1,50.7221479
IRL,1998,0.6259604,7.5,120451909334.089,32443.2459145831,32.1,49,50.5100825
IRL,1999,-0.0389281,5.8,133241315170.596,35485.7281268748,31.7,48.7,48.9575983
IRL,2000,0.6142993,4.5,145979037300.142,38363.3014679859,31.3,48.6,47.1624747
IRL,2001,0.1793395,4.2,154451131280.568,39948.635220437,30.9,48.7,46.6560687
IRL,2002,0.2470594,4.7,164195876575.576,41759.4328142205,30.7,49.3,44.7009842
IRL,2003,0.4922029,4.8,169317981892.831,42366.3436005544,30.5,49.8,45.2926077
IRL,2004,-0.0982364,4.7,180630501634.785,44378.1018604661,30.5,50.1,45.9087907
IRL,2005,-3.5404528,4.6,191479861923.835,46029.7645393233,30.2,50.6,46.5136418
IRL,2006,-5.3509651,4.8,202052742426.472,47279.3822400112,30,50.7,46.7461406
IRL,2007,-6.5051301,5,212577096729.013,48324.5963981823,29.8,50.7,48.4020395
IRL,2008,-6.2384403,6.8,204210212988.007,45485.7359651686,29.5,50.7,52.5051265
IRL,2009,-4.6534417,12.6,194761872852.657,42942.8377703402,29.8,51.4,52.8104263
IRL,2010,-1.1919424,14.6,198434052626.612,43514.7604909509,29.9,52.2,50.1293996
IRL,2011,-1.6422913,15.4,205817785650.976,44937.5569642338,30.1,51.9,48.3074611
IRL,2012,-3.3863195,15.5,206193700638.4,44829.2686754068,30.4,51.8,47.4216561
IRL,2013,1.5494457,13.8,208950346578.895,45190.0219599775,30.3,51.6,47.3188
IRL,2014,1.0717853,11.9,227339083282.352,48808.8822652943,30,51.2,45.0262686
IRL,2015,4.4027468,10,284440411251.295,60494.0477446508,29.7,50.8,35.5620894
IRL,2016,-4.1620901,8.4,298627111246.159,62798.3330819299,29.6,50.7,36.1791446
IRL,2017,8.4745565,6.7,320193330351.943,66549.9829156987,29.7,50.7,34.8816604
IRL,2018,9.1049814,5.8,,,,,34.3009415
IRL,2019,8.4790197,5.4,,,,,34.2053509
IRL,2020,7.8553608,5,,,,,34.2447363
ITA,1994,1.1520149,10.6,1831628537567.62,32222.360688622,33,46.2,55.3977779
ITA,1995,1.9348245,11.2,1884504663119.53,33152.0409902736,33.2,46.7,53.4415338
ITA,1996,2.8184067,11.2,1908746354521.25,33569.0629900554,33.1,46.7,53.9173881
ITA,1997,2.6080102,11.2,1943778759591.21,34167.0952615886,33.2,46.8,53.9984927
ITA,1998,1.651969,11.3,1975191702271.28,34709.2728108162,33.3,47.1,51.745455
ITA,1999,0.7937443,10.9,2006001735574.94,35244.7565357214,33.2,47,51.7869987
ITA,2000,-0.2821105,10,2080426538099.69,36535.8187670132,33.3,47.1,51.0541889
ITA,2001,0.1436765,9,2117295623397.28,37162.42333617,33.4,47.1,51.1923053
ITA,2002,-0.5106576,8.5,2122558107457.35,37199.3523731905,33.2,47.2,51.4609106
ITA,2003,-0.7910997,8.4,2125769923933.47,37090.4052236178,33.2,47.5,52.0140893
ITA,2004,-0.4891385,8,2159398304461.84,37434.1000868702,33.1,47.7,51.9549504
ITA,2005,-0.8995818,7.7,2179905381527.55,37604.360624075,33,47.2,52.1316931
ITA,2006,-1.4981852,6.8,2223647071999.34,38243.8063277255,33,47,52.2736118
ITA,2007,-1.3857593,6.1,2256420706781.35,38612.0116543642,32.8,46.9,52.0383744
ITA,2008,-2.812571,6.7,2232719199712.22,37954.1606640052,32.8,47.2,52.8885427
ITA,2009,-1.8861091,7.7,2110320304292.05,35710.4200015019,33,47.4,54.2493732
ITA,2010,-3.41479,8.4,2145911350104.08,36201.1615672134,33.1,47.9,54.0535251
ITA,2011,-3.009717,8.4,2158285168982.73,36347.3424784176,33.6,48.1,53.6417328
ITA,2012,-0.3616455,10.7,2097442812673.49,35227.6248251817,33.8,48.4,53.6671184
ITA,2013,0.9565567,12.1,2061195628130.18,34219.8327781897,33.8,48.6,53.4172637
ITA,2014,1.8764576,12.7,2063538655939.68,33945.8438783585,33.6,49,52.9777745
ITA,2015,1.2882809,11.9,2082605598097.42,34292.5348236811,33.7,49,52.8814513
ITA,2016,2.4602385,11.7,2106462112257.78,34744.3351902428,33.7,48.9,52.6535792
ITA,2017,2.51597,11.2,2139570637252.41,35343.358973353,,,52.1722458
ITA,2018,2.4369238,10.6,,,,,52.7876329
ITA,2019,2.5394739,10.9,,,,,52.8161074
ITA,2020,2.4996924,11,,,,,52.7517375
LUX,1994,,3.2,26329617330.3327,65346.1992438609,24.5,40.1,50.8663752
LUX,1995,10.658163,2.9,26706710182.8191,65357.5042711999,25.1,40.7,50.9689652
LUX,1996,10.6111508,2.9,27077513718.9217,65369.095826958,25.5,41.4,50.6975304
LUX,1997,8.7923028,2.7,28623563147.5396,68240.7036536885,25.8,41.9,51.0622577
LUX,1998,8.8478055,2.7,30353757777.4358,71471.0566928086,25.9,42.1,51.8580549
LUX,1999,5.4559898,2.4,32928060831.9574,76492.3882500899,26.1,42.3,49.4790849
LUX,2000,6.6249498,2.2,35641266895.965,81689.8164014783,26.2,42.7,49.7291835
LUX,2001,8.1179778,1.9,36543694836.0446,82766.9890403592,26.3,43.1,52.6840802
LUX,2002,7.6131583,2.6,37939470223.0149,85032.7118799011,26.5,43.6,53.3576383
LUX,2003,3.1675067,3.8,38557613098.3109,85374.3398319662,26.7,44,52.7745094
LUX,2004,7.0634064,5,39950382217.2853,87209.8193983459,27,44.6,52.617193
LUX,2005,9.2550907,4.6,41217785214.6999,88610.2898686036,27.3,45,52.2180282
LUX,2006,1.3647476,4.6,43352242437.3619,91724.1824854209,27.4,45.3,50.1783096
LUX,2007,9.0745093,4.2,46974128599.1102,97864.1951009914,27.8,45.7,49.624672
LUX,2008,5.644847,4.9,46373054426.7791,94900.3467241975,28.1,46.2,52.0978179
LUX,2009,-2.0994404,5.1,44351835227.9513,89098.7342435384,28,46.1,55.2058681
LUX,2010,4.9694097,4.6,46509538067.72,91743.2938905974,28,46.4,52.719997
LUX,2011,1.1344932,4.8,47690524461.9649,92005.0168361444,28.2,46.6,51.4805894
LUX,2012,-0.3302949,5.1,47522406130.3068,89505.1589621295,28.8,47.2,52.5283545
LUX,2013,-1.3830238,5.9,49259050866.1997,90656.3804221873,28.7,47,51.9210629
LUX,2014,-1.0430609,6,51375607076.8136,92349.1864861951,28.6,46.4,51.4369639
LUX,2015,1.9792993,6.5,53387456721.0942,93727.3205965797,29.1,46,51.8003076
LUX,2016,2.5797783,6.3,54674858288.3577,93940.7957340506,29.2,45.8,52.1065784
LUX,2017,4.8385714,5.6,55519946036.3272,93101.7849607054,,,53.660602
LUX,2018,4.7959018,5.4,,,,,53.4183013
LUX,2019,4.5780069,5.2,,,,,54.3344453
LUX,2020,4.6890001,5.2,,,,,54.6608351
LVA,1994,4.9678212,13.1,,,28.8,42.6,56.5797393
LVA,1995,-2.7591899,14.9,20585788130.0417,8283.83269030626,29.6,43.1,48.3455378
LVA,1996,-6.8078484,15.9,21071410829.0215,8575.29797023691,30.3,43.6,52.4024293
LVA,1997,-7.1120034,15.4,22962386582.9239,9438.4681112505,31,44.1,50.5069019
LVA,1998,-9.6848706,14,24459940400.7881,10149.2728483834,31.6,44.6,49.1444784
LVA,1999,-9.527226,14.1,25100535081.2021,10500.1983203396,32.2,45,50.3387119
LVA,2000,-5.6542132,14.3,26457685491.8877,11175.1327287228,32.8,45.5,48.7304163
LVA,2001,-8.3491955,13.5,28167198619.2256,12051.8398829463,33.4,46,47.3370708
LVA,2002,-7.2231319,12.5,30167923160.9054,13058.72900467,34,46.4,44.5367181
LVA,2003,-8.5292563,11.6,32711287609.4814,14297.1726321022,34.6,46.9,44.1919325
LVA,2004,-12.9071848,11.7,35437952297.0499,15658.8784418383,35.1,47.2,44.0099319
LVA,2005,-12.5127691,10,39228763188.3494,17522.2354433557,35.5,47.5,45.5703704
LVA,2006,-21.3989005,7,43892822018.5522,19786.1850092443,35.5,47.7,46.9402816
LVA,2007,-21.133622,6.1,48273004944.1869,21939.0339809741,35.7,47.9,49.7477852
LVA,2008,-12.7031313,7.7,46560450472.2381,21384.2741093132,35.8,48,53.8531297
LVA,2009,7.8975003,17.5,39854957902.3844,18609.2985902044,35.8,48.1,53.1388266
LVA,2010,2.1228261,19.5,38284405411.0273,18251.9196927028,35.7,48.1,48.6103915
LVA,2011,-3.0741633,16.2,40727341459.1352,19773.3473316547,35.6,48.1,44.6453521
LVA,2012,-3.525787,15,42370538334.0165,20827.8732755367,35.5,48.1,45.2467071
LVA,2013,-2.4471411,11.9,43400079371.7675,21563.6817443732,35.4,48,46.8928429
LVA,2014,-1.7374342,10.8,44206558591.5073,22172.2127050536,35.2,47.9,48.4601896
LVA,2015,-0.4669758,9.9,45520246586.9951,23018.7737446797,35.2,47.9,51.4182575
LVA,2016,1.6163638,9.6,46459958043.4625,23709.6610288362,35.1,47.9,53.4132441
LVA,2017,0.7192305,8.7,48614064530.2711,25029.7925549524,35.2,47.9,53.3896089
LVA,2018,-0.4784434,7.4,,,,,53.5480654
LVA,2019,-0.2476978,6.9,,,,,53.8706405
LVA,2020,-0.2093467,6.7,,,,,53.9470967
NLD,1994,5.2546475,7.2,521429225353.801,33896.8157471203,26.4,44,62.3802339
NLD,1995,6.24615,8.3,537677147563.324,34780.8356865457,26.3,43.3,61.308446
NLD,1996,5.7868698,7.7,556854581811.111,35855.5522051586,25.9,42.9,60.7156539
NLD,1997,5.4345529,6.5,580798590600.472,37205.2791267803,25.5,42.6,59.7116311
NLD,1998,4.1349751,5.1,607082137375.912,38649.905108916,25.2,42.6,59.2764602
NLD,1999,5.1521126,4.2,637750065445.993,40333.0708408651,24.7,42.6,59.508101
NLD,2000,6.3306542,3.7,664782779691.83,41743.2568540699,25.2,42.7,59.2706629
NLD,2001,4.3118529,3.1,678904523251.513,42309.4171479762,25.6,43.1,58.3500439
NLD,2002,4.9022523,3.7,679608071880.324,42083.7859823598,25.9,43.7,58.897625
NLD,2003,6.1005051,4.8,681537632659.017,42004.6192458555,26.2,44.4,59.0566915
NLD,2004,6.5798075,5.7,695377660403.973,42708.9484757146,26.6,45,58.3051902
NLD,2005,5.1987446,5.9,710400362962.549,43529.7860842103,26.8,45.2,57.0188776
NLD,2006,7.4391066,5,735396772707.335,44989.1244834065,27,45.4,55.6711971
NLD,2007,5.3439282,4.2,762595224569.449,46551.6650149929,27,45.6,55.6240505
NLD,2008,4.260829,3.7,775552180926.047,47158.6631704948,26.8,45.3,56.263447
NLD,2009,5.6108584,4.4,746332604638.495,45149.1280566733,26.5,45,59.2078986
NLD,2010,7.0383159,5,765998815150.738,46101.7545025257,26.5,45,57.8791287
NLD,2011,8.6355382,5,777880906388.857,46599.02103045,26.4,44.1,58.4490399
NLD,2012,10.2446375,5.8,769865979379.906,45948.5362831563,26.5,43.9,59.2310274
NLD,2013,10.0696027,7.3,768863804497.511,45753.6324046841,26.8,44.6,58.9217975
NLD,2014,9.5156055,7.4,779807776530.006,46238.2097020059,27.2,43.9,58.8485557
NLD,2015,6.2990574,6.9,795085534198.946,46935.6049728766,27.2,43.3,57.6333721
NLD,2016,8.0618406,6,812511532978.612,47709.7212052938,27.2,43,57.7132348
NLD,2017,10.4803215,4.9,835821125458.889,48789.135711559,,,57.3506267
NLD,2018,10.9698684,3.8,,,,,57.2730019
NLD,2019,10.1358091,3.5,,,,,57.3050832
NLD,2020,9.4617216,3.6,,,,,57.4524709
POL,1994,2.2679275,14.4,407785290998.937,10580.1046331461,29.2,47.8,57.5452233
POL,1995,1.4981882,13.2,436133939751.072,11300.2710804927,30.3,49.9,56.8803408
POL,1996,-0.9178546,12.1,462548738613.574,11975.5672031304,29.7,48.9,58.5480079
POL,1997,-3.2039464,10.9,492427304916.721,12740.7926723475,29.8,48.8,59.1504978
POL,1998,-3.7332321,10.2,515151089342.272,13323.9707346132,29.7,48.5,58.6656583
POL,1999,-5.0336632,13.4,539065488351.518,13943.6551893679,29.6,48.8,58.0252698
POL,2000,-5.4879698,16.1,563644562993.499,14732.4819975514,29.9,48.7,56.8048616
POL,2001,-2.5308536,18.3,570678877792.809,14920.4597322179,30.3,48.8,58.5329719
POL,2002,-2.2118927,20,582329879985.341,15232.1301462194,30.8,49.3,55.9860438
POL,2003,-1.8216637,19.8,603075216283.877,15785.4208615325,31.7,50.7,53.8926437
POL,2004,-6.1045247,19.1,634047045738.359,16605.8184287535,32.2,51.9,50.6127702
POL,2005,-3.1989928,17.9,656198484341.095,17193.5237317708,32.6,52,49.6997115
POL,2006,-3.9965452,13.9,696748952043.433,18267.5880180759,32.1,51.4,48.4902304
POL,2007,-6.7102277,9.6,745763861167.56,19563.2976317127,31.7,50.6,48.2653687
POL,2008,-6.6297376,7.1,777456673512.194,20391.9002245226,31.6,50.2,50.0955201
POL,2009,-3.3971526,8.1,799382971219.087,20952.8016743906,31.4,49.7,48.7086843
POL,2010,-4.8360961,9.7,828216141525.126,21770.6444359772,31.4,49.2,49.0415103
POL,2011,-4.762309,9.7,869769693309.293,22850.6388460286,31.1,49.3,47.910902
POL,2012,-3.2930021,10.1,883754778000.423,23218.1112952256,31.2,49.4,47.7683601
POL,2013,-0.494962,10.3,896055692894.084,23555.4962149534,31.7,49.8,47.7303803
POL,2014,-1.3528595,9,925790830965.083,24355.3952737249,31,49.3,47.7775537
POL,2015,0.1899759,7.5,961331455330.114,25307.2455311155,30.5,49.1,47.1360927
POL,2016,-0.0295522,6.2,990773196008.699,26093.5192486838,30.2,49.3,48.1573566
POL,2017,0.1388418,4.9,1038387237679.91,27344.0946820905,,,48.2962115
POL,2018,-0.5475584,3.9,,,,,48.9977334
POL,2019,-0.9646639,3.8,,,,,50.0137814
POL,2020,-1.3642536,3.5,,,,,50.9008635
PRT,1994,-7.2442668,7.6,210082013618.097,21026.0209145347,33.7,49.3,58.2658727
PRT,1995,-3.3281965,7.9,219079365016.882,21850.740004652,33.7,49.5,58.9922335
PRT,1996,-4.6266361,8,226739875763.326,22529.9200028742,33.6,49.6,60.0662586
PRT,1997,-6.305615,7.5,236775859621.002,23422.3363670727,33.6,49.7,60.0619785
PRT,1998,-7.7424108,6.1,248121619330.206,24420.9481126354,33.6,49.9,60.0686081
PRT,1999,-8.8428137,5.5,257769117368.771,25227.3885769824,33.6,50.2,59.7130006
PRT,2000,-10.9528646,5.1,267532107224.513,25999.490687324,33.7,50.4,60.2300037
PRT,2001,-10.2487471,5.1,272731072640.452,26318.4781605115,33.8,50.6,60.385815
PRT,2002,-8.7584796,6.2,274827817453.899,26375.9645090982,33.9,50.9,59.7810339
PRT,2003,-7.4052233,7.4,272260361795.028,26031.6494368752,34.2,51.2,59.8672751
PRT,2004,-8.8037282,7.8,277192584337.388,26439.9331827642,34.3,51.3,58.6030879
PRT,2005,-10.2156353,8.8,279318053929.939,26593.2855513384,34.4,51.5,58.6459371
PRT,2006,-10.6889701,8.9,283656013687.548,26957.6363702978,34.3,51.6,57.2156693
PRT,2007,-10.0247476,9.1,290724728488.065,27575.2367634059,34.2,51.6,56.0974835
PRT,2008,-12.5935736,8.8,291304062192.188,27590.3749475111,34,51.5,56.6815147
PRT,2009,-10.0637966,10.7,282628721932.724,26743.1979904258,33.8,51.4,57.5654395
PRT,2010,-10.3052979,12,287994968535.799,27238.4606724422,33.7,51.4,56.4892577
PRT,2011,-5.4551942,12.9,282733725683.416,26780.2149060404,33.7,51.4,55.5302495
PRT,2012,-2.0200725,15.8,271344485298.987,25805.8498346706,33.7,51.4,53.9807373
PRT,2013,0.7343243,16.4,268277871398.907,25654.6144484694,33.8,51.4,53.7218797
PRT,2014,-0.2533813,14.1,270674094798.987,26023.6978492184,33.7,51.4,52.6545082
PRT,2015,-0.8864197,12.6,275605956086.79,26607.8329688632,33.7,51.4,51.6037738
PRT,2016,0.13726,11.2,280913398387.057,27205.9178026354,33.7,51.4,51.4370733
PRT,2017,0.2080966,9,288765060171.429,28034.6261925797,,,51.713129
PRT,2018,-0.8592867,7,,,,,52.1156198
PRT,2019,-1.0468494,6.2,,,,,52.2507849
PRT,2020,-1.0799611,5.7,,,,,52.1221126
SVK,1994,5.3211042,,66787607793.855,12492.232110929,21,39.5,
SVK,1995,2.3629239,12.1,70690338548.0783,13183.5792114244,22.4,40.3,42.5589891
SVK,1996,-9.3593647,11.1,75466988795.9471,14044.6526477464,23.8,40.9,44.0525187
SVK,1997,-9.0235304,11.5,80045980799.3515,14869.3393686783,24.3,40.5,45.7922618
SVK,1998,-9.274135,12.7,83257276426.6318,15445.1403959532,24.7,40.3,45.8687951
SVK,1999,-4.0174992,16.5,83086541196.933,15397.7452264693,25.1,40.3,44.5184325
SVK,2000,-2.5539464,18.9,84092032397.8966,15605.1961129724,25.5,40.5,44.6385569
SVK,2001,-7.0729996,19.5,86880917906.687,16152.2710836105,25.8,40.8,43.6839759
SVK,2002,-7.4758636,18.8,90810361317.6689,16888.9431922391,26.2,41.4,43.8067888
SVK,2003,-6.3932896,17.7,95731116836.4731,17815.829837356,26.6,42.3,43.0944524
SVK,2004,-6.6965456,18.4,100765459657.34,18756.5539505275,26.8,43.2,41.7063355
SVK,2005,-8.5516658,16.4,107568096372.995,20020.8375943888,26.9,43.4,42.2846604
SVK,2006,-8.2603183,13.5,116660706811.781,21712.1783648146,25.7,42.1,41.7498429
SVK,2007,-5.6088063,11.2,129259569729.464,24049.9833717541,25.3,41.8,41.3524095
SVK,2008,-6.5600288,9.6,136536597873.784,25382.1684009197,25.3,41.6,41.8913105
SVK,2009,-3.4127391,12.1,129132843080.898,23973.8413853129,25.7,41.9,45.0640928
SVK,2010,-4.6761271,14.5,135643355150.545,25159.0775487579,25.7,41.9,44.3357155
SVK,2011,-5.5129319,13.7,139467276321.22,25835.0047572051,25.4,41.4,44.0333818
SVK,2012,0.4057988,14,141778456459.842,26218.4716043616,25,40.8,43.898441
SVK,2013,1.507081,14.2,143891871970.657,26580.7178548938,25.2,40.8,43.797242
SVK,2014,0.9727579,13.2,147849380511.92,27285.284673711,24.7,40.3,44.0926153
SVK,2015,-2.2792395,11.5,154021904671.235,28397.4107219706,24.5,40.1,44.7256475
SVK,2016,-1.1858508,9.7,158835720843.311,29247.215757852,24.3,39.8,45.5352543
SVK,2017,-0.2392551,8.1,163899945340.224,30132.9204821976,,,46.864828
SVK,2018,-1.1004987,6.5,,,,,47.4186728
SVK,2019,-0.5095816,5.9,,,,,47.9412971
SVK,2020,-0.0921745,5.6,,,,,48.4887412
SVN,1994,3.8615821,,,,23.4,31.6,
SVN,1995,-1.9160493,6.8,36675420747.795,18431.0451867231,23.4,32.5,67.5222487
SVN,1996,-1.3649942,6.9,37965031527.4714,19091.0675739613,23.4,33.6,65.1782575
SVN,1997,-1.3292612,6.9,39906707659.8815,20094.4571077514,23.3,34.9,63.0990226
SVN,1998,-2.0531578,7.4,41217895026.271,20800.0059679542,23.3,35.4,61.740712
SVN,1999,-4.6774152,7.4,43391872631.1127,21881.4361908644,23.3,36.1,60.5665686
SVN,2000,-4.102747,6.7,45194993242.3199,22723.3270446698,23.3,36,61.7161795
SVN,2001,-1.3075283,6.2,46527958795.7851,23356.7055188022,23.3,36.3,61.9035681
SVN,2002,0.0059266,6.3,48312913334.4512,24222.7057674997,23.3,36.8,60.9729965
SVN,2003,-1.4765754,6.7,49686006435.3226,24896.119087735,23.4,37.6,60.3222558
SVN,2004,-3.2035183,6.3,51848239846.6964,25962.9085086601,23.5,38.8,60.4216661
SVN,2005,-2.2633491,6.5,53923728705.9279,26955.4759051744,23.9,39.5,60.3658699
SVN,2006,-2.0199408,6,56973654376.1001,28389.3382006689,23.8,39.6,59.8352216
SVN,2007,-4.3490394,4.9,60928563587.6141,30190.723646843,23.5,39.6,58.9318056
SVN,2008,-5.4037831,4.4,62939285575.3855,31137.7763671714,23.6,39.6,60.0194615
SVN,2009,-0.9475698,5.9,58031735404.3469,28451.5455225073,24.3,40.5,62.9936998
SVN,2010,-0.7685002,7.3,58750026638.2386,28678.3726303687,24.7,41.1,63.9977219
SVN,2011,-0.398956,8.2,59131529881.2443,28804.7015194266,24.9,41.6,62.785008
SVN,2012,1.6905934,8.9,57552965172.269,27976.9163065514,25.5,42.5,62.9859319
SVN,2013,3.1874324,10.1,56901433963.2612,27622.6855482922,25.4,42.3,62.2974318
SVN,2014,5.7939079,9.7,58596639229.2688,28417.656441512,25.2,42.1,61.046928
SVN,2015,4.4661627,9,59920280117.7332,29037.7416756681,25,41.8,60.6320789
SVN,2016,5.4483436,8,61806783546.4195,29930.037038675,24.8,41.5,61.2448652
SVN,2017,7.1395913,6.6,64897622259.9443,31406.3100733958,,,61.0444519
SVN,2018,7.2750327,5.1,,,,,61.160876
SVN,2019,6.7414501,4.8,,,,,62.1034046
SVN,2020,6.0761543,4.6,,,,,62.1984842
SWE,1994,1.454828,10.6,263698820075.168,30031.485947396,23.6,47.2,49.0596162
SWE,1995,3.5171994,10,274310868939.408,31076.5565434866,23,48.2,47.2183279
SWE,1996,3.6291252,10.7,278474527293.759,31498.0873532331,23.7,47.6,48.78288
SWE,1997,4.183181,11,286551633225.089,32393.1296462866,24.3,47.6,48.8148422
SWE,1998,4.3920512,9.3,298663573854.931,33743.5827802602,24.4,47.4,46.4569009
SWE,1999,4.6591653,7.9,312193489964.778,35244.7426961343,24.7,47.2,46.7059842
SWE,2000,4.7054781,6.7,326976748125.896,36854.4557022345,24.8,47,48.0433868
SWE,2001,5.0797851,5.8,332088736216.714,37330.2865814049,24.5,46.7,49.1059641
SWE,2002,5.4693956,6,338974852576.731,37980.55437087,24.2,46.5,48.8871763
SWE,2003,6.6909424,6.6,347061912023.21,38742.2460425169,23.8,46.3,48.3819073
SWE,2004,6.6797393,7.4,362056825391.527,40257.4723311152,23.7,46.3,47.7992218
SWE,2005,7.0279725,7.7,372260780134.645,41226.8466472879,23.8,46.7,47.6628317
SWE,2006,8.5678448,7.1,389712838846.198,42917.5292394198,24.3,47.2,46.893942
SWE,2007,8.4532698,6.1,402982361847.081,44050.9738912859,24.8,47.5,47.4975557
SWE,2008,7.9602415,6.2,400737558160.363,43465.6546847086,25,47.3,48.3485277
SWE,2009,6.5343078,8.3,379960682164.282,40862.5121499811,25.2,47.4,49.9257762
SWE,2010,6.4725991,8.6,403154431810.122,42988.8052058718,25.3,47.4,48.1342078
SWE,2011,5.1401199,7.8,413955858644.724,43808.5011571571,25.4,47.4,48.8210538
SWE,2012,5.5418853,8,412720149154.013,43355.8077615201,25.5,47.4,50.299249
SWE,2013,5.0819316,8,417831066635.589,43522.3512150498,25.7,47.3,50.6020892
SWE,2014,4.7326199,7.9,428702624313.336,44213.8779689315,25.7,47.1,50.2303923
SWE,2015,4.2938035,7.4,447808053040.217,45698.4950627754,25.9,46.9,49.1178682
SWE,2016,3.8176061,6.9,459827070467.067,46339.1244222001,26.1,46.8,49.1330506
SWE,2017,3.7278058,6.7,469505125036.346,46681.1714804268,,,49.1273171
SWE,2018,3.394543,6.3,,,,,49.45494
SWE,2019,4.110812,6.4,,,,,49.5849576
SWE,2020,4.5584269,6.4,,,,,49.5881584
