iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gini_post_tax,gini_pre_tax,wage_share
LUX,2004,7.0634064,5,3.61217670664212,27,44.6,52.617193
LUX,2005,9.2550907,4.6,3.1724427328915,27.3,45,52.2180282
LUX,2006,1.3647476,4.6,5.17848596556991,27.4,45.3,50.1783096
LUX,2007,9.0745093,4.2,8.35455320905589,27.8,45.7,49.624672
LUX,2008,5.644847,4.9,-1.27958557243456,28.1,46.2,52.0978179
LUX,2009,-2.0994404,5.1,-4.35860700532295,28,46.1,55.2058681
LUX,2010,4.9694097,4.6,4.86496856032889,28,46.4,52.719997
LUX,2011,1.1344932,4.8,2.53923483936856,28.2,46.6,51.4805894
LUX,2012,-0.3302949,5.1,-0.352519360092558,28.8,47.2,52.5283545
LUX,2013,-1.3830238,5.9,3.65437038505787,28.7,47,51.9210629
LUX,2014,-1.0430609,6,4.29678642481963,28.6,46.4,51.4369639
LUX,2015,1.9792993,6.5,3.91596276667379,29.1,46,51.8003076
LUX,2016,2.5797783,6.3,2.41143078605366,29.2,45.8,52.1065784
LUX,2017,4.8385714,5.6,1.54566060969455,,,53.660602
LUX,2018,4.7959018,5.4,,,,53.4183013
LUX,2019,4.5780069,5.2,,,,54.3344453
LUX,2020,4.6890001,5.2,,,,54.6608351
LVA,1995,-2.7591899,14.9,,29.6,43.1,48.3455378
LVA,1996,-6.8078484,15.9,2.35901922196065,30.3,43.6,52.4024293
LVA,1997,-7.1120034,15.4,8.97412977823946,31,44.1,50.5069019
LVA,1998,-9.6848706,14,6.5217690350093,31.6,44.6,49.1444784
LVA,1999,-9.527226,14.1,2.61895437976332,32.2,45,50.3387119
LVA,2000,-5.6542132,14.3,5.40685848447123,32.8,45.5,48.7304163
LVA,2001,-8.3491955,13.5,6.46131018475533,33.4,46,47.3370708
LVA,2002,-7.2231319,12.5,7.10302990626207,34,46.4,44.5367181
LVA,2003,-8.5292563,11.6,8.43069121798843,34.6,46.9,44.1919325
LVA,2004,-12.9071848,11.7,8.33554679999271,35.1,47.2,44.0099319
LVA,2005,-12.5127691,10,10.697037062198,35.5,47.5,45.5703704
LVA,2006,-21.3989005,7,11.8893853670819,35.5,47.7,46.9402816
LVA,2007,-21.133622,6.1,9.97926932969439,35.7,47.9,49.7477852
LVA,2008,-12.7031313,7.7,-3.54764422461135,35.8,48,53.8531297
LVA,2009,7.8975003,17.5,-14.4016917831409,35.8,48.1,53.1388266
LVA,2010,2.1228261,19.5,-3.94067030557116,35.7,48.1,48.6103915
LVA,2011,-3.0741633,16.2,6.38102125886553,35.6,48.1,44.6453521
LVA,2012,-3.525787,15,4.03462837497035,35.5,48.1,45.2467071
LVA,2013,-2.4471411,11.9,2.42985120848557,35.4,48,46.8928429
LVA,2014,-1.7374342,10.8,1.85824365165655,35.2,47.9,48.4601896
LVA,2015,-0.4669758,9.9,2.97170383161259,35.2,47.9,51.4182575
LVA,2016,1.6163638,9.6,2.06438129607109,35.1,47.9,53.4132441
LVA,2017,0.7192305,8.7,4.63647962142689,35.2,47.9,53.3896089
LVA,2018,-0.4784434,7.4,,,,53.5480654
LVA,2019,-0.2476978,6.9,,,,53.8706405
LVA,2020,-0.2093467,6.7,,,,53.9470967
NLD,1995,6.24615,8.3,3.1160359679683,26.3,43.3,61.308446
NLD,1996,5.7868698,7.7,3.56671923564109,25.9,42.9,60.7156539
NLD,1997,5.4345529,6.5,4.29986742885117,25.5,42.6,59.7116311
NLD,1998,4.1349751,5.1,4.52541504073996,25.2,42.6,59.2764602
NLD,1999,5.1521126,4.2,5.05169336766225,24.7,42.6,59.508101
NLD,2000,6.3306542,3.7,4.23876306887279,25.2,42.7,59.2706629
NLD,2001,4.3118529,3.1,2.12426434484809,25.6,43.1,58.3500439
NLD,2002,4.9022523,3.7,0.103629981052691,25.9,43.7,58.897625
NLD,2003,6.1005051,4.8,0.283922581047946,26.2,44.4,59.0566915
NLD,2004,6.5798075,5.7,2.0307063149189,26.6,45,58.3051902
NLD,2005,5.1987446,5.9,2.16036600167007,26.8,45.2,57.0188776
NLD,2006,7.4391066,5,3.51863696135297,27,45.4,55.6711971
NLD,2007,5.3439282,4.2,3.69847310615528,27,45.6,55.6240505
NLD,2008,4.260829,3.7,1.69906077813596,26.8,45.3,56.263447
NLD,2009,5.6108584,4.4,-3.76758353675982,26.5,45,59.2078986
NLD,2010,7.0383159,5,2.63504641094553,26.5,45,57.8791287
NLD,2011,8.6355382,5,1.5511892450879,26.4,44.1,58.4490399
NLD,2012,10.2446375,5.8,-1.03035399675242,26.5,43.9,59.2310274
NLD,2013,10.0696027,7.3,-0.130175239488068,26.8,44.6,58.9217975
NLD,2014,9.5156055,7.4,1.4233954009121,27.2,43.9,58.8485557
NLD,2015,6.2990574,6.9,1.95916969909209,27.2,43.3,57.6333721
NLD,2016,8.0618406,6,2.19171372514313,27.2,43,57.7132348
NLD,2017,10.4803215,4.9,2.86883219919665,,,57.3506267
NLD,2018,10.9698684,3.8,,,,57.2730019
NLD,2019,10.1358091,3.5,,,,57.3050832
NLD,2020,9.4617216,3.6,,,,57.4524709
POL,1995,1.4981882,13.2,6.95185662108872,30.3,49.9,56.8803408
POL,1996,-0.9178546,12.1,6.05657951719563,29.7,48.9,58.5480079
POL,1997,-3.2039464,10.9,6.45954983959187,29.8,48.8,59.1504978
POL,1998,-3.7332321,10.2,4.61464752231669,29.7,48.5,58.6656583
POL,1999,-5.0336632,13.4,4.64221070361697,29.6,48.8,58.0252698
POL,2000,-5.4879698,16.1,4.559571178846,29.9,48.7,56.8048616
POL,2001,-2.5308536,18.3,1.24800543838319,30.3,48.8,58.5329719
POL,2002,-2.2118927,20,2.04160389422398,30.8,49.3,55.9860438
POL,2003,-1.8216637,19.8,3.56247154946921,31.7,50.7,53.8926437
POL,2004,-6.1045247,19.1,5.13564952068977,32.2,51.9,50.6127702
POL,2005,-3.1989928,17.9,3.49365851503035,32.6,52,49.6997115
POL,2006,-3.9965452,13.9,6.17960398720751,32.1,51.4,48.4902304
POL,2007,-6.7102277,9.6,7.03480198719726,31.7,50.6,48.2653687
POL,2008,-6.6297376,7.1,4.24971146966232,31.6,50.2,50.0955201
POL,2009,-3.3971526,8.1,2.82025975902158,31.4,49.7,48.7086843
POL,2010,-4.8360961,9.7,3.60692826143993,31.4,49.2,49.0415103
POL,2011,-4.762309,9.7,5.017235199938,31.1,49.3,47.910902
POL,2012,-3.2930021,10.1,1.60790664456468,31.2,49.4,47.7683601
POL,2013,-0.494962,10.3,1.39189232124922,31.7,49.8,47.7303803
POL,2014,-1.3528595,9,3.31844753700079,31,49.3,47.7775537
POL,2015,0.1899759,7.5,3.83894754368885,30.5,49.1,47.1360927
POL,2016,-0.0295522,6.2,3.06260036695409,30.2,49.3,48.1573566
POL,2017,0.1388418,4.9,4.80574584203792,,,48.2962115
POL,2018,-0.5475584,3.9,,,,48.9977334
POL,2019,-0.9646639,3.8,,,,50.0137814
POL,2020,-1.3642536,3.5,,,,50.9008635
PRT,1995,-3.3281965,7.9,4.28278044551746,33.7,49.5,58.9922335
PRT,1996,-4.6266361,8,3.49668292395042,33.6,49.6,60.0662586
PRT,1997,-6.305615,7.5,4.42621035399675,33.6,49.7,60.0619785
PRT,1998,-7.7424108,6.1,4.79177215420738,33.6,49.9,60.0686081
PRT,1999,-8.8428137,5.5,3.88821339495051,33.6,50.2,59.7130006
PRT,2000,-10.9528646,5.1,3.78749400060012,33.7,50.4,60.2300037
PRT,2001,-10.2487471,5.1,1.94330522413718,33.8,50.6,60.385815
PRT,2002,-8.7584796,6.2,0.768795719955179,33.9,50.9,59.7810339
PRT,2003,-7.4052233,7.4,-0.934205162583851,34.2,51.2,59.8672751
PRT,2004,-8.8037282,7.8,1.81158304126269,34.3,51.3,58.6030879
PRT,2005,-10.2156353,8.8,0.76678443531668,34.4,51.5,58.6459371
PRT,2006,-10.6889701,8.9,1.55305383829489,34.3,51.6,57.2156693
PRT,2007,-10.0247476,9.1,2.49200244642201,34.2,51.6,56.0974835
PRT,2008,-12.5935736,8.8,0.199272248747334,34,51.5,56.6815147
PRT,2009,-10.0637966,10.7,-2.97810480024835,33.8,51.4,57.5654395
PRT,2010,-10.3052979,12,1.89869117560959,33.7,51.4,56.4892577
PRT,2011,-5.4551942,12.9,-1.82685235062658,33.7,51.4,55.5302495
PRT,2012,-2.0200725,15.8,-4.0282567482528,33.7,51.4,53.9807373
PRT,2013,0.7343243,16.4,-1.13015523300638,33.8,51.4,53.7218797
PRT,2014,-0.2533813,14.1,0.893187122585189,33.7,51.4,52.6545082
PRT,2015,-0.8864197,12.6,1.82206623484433,33.7,51.4,51.6037738
PRT,2016,0.13726,11.2,1.92573570456346,33.7,51.4,51.4370733
PRT,2017,0.2080966,9,2.79504709617066,,,51.713129
PRT,2018,-0.8592867,7,,,,52.1156198
PRT,2019,-1.0468494,6.2,,,,52.2507849
PRT,2020,-1.0799611,5.7,,,,52.1221126
SVK,1995,2.3629239,12.1,5.8434953476241,22.4,40.3,42.5589891
SVK,1996,-9.3593647,11.1,6.75714722262937,23.8,40.9,44.0525187
SVK,1997,-9.0235304,11.5,6.06754300981247,24.3,40.5,45.7922618
SVK,1998,-9.274135,12.7,4.01181370408833,24.7,40.3,45.8687951
SVK,1999,-4.0174992,16.5,-0.205069439004902,25.1,40.3,44.5184325
SVK,2000,-2.5539464,18.9,1.21017337643214,25.5,40.5,44.6385569
SVK,2001,-7.0729996,19.5,3.31646819474447,25.8,40.8,43.6839759
SVK,2002,-7.4758636,18.8,4.52279223753391,26.2,41.4,43.8067888
SVK,2003,-6.3932896,17.7,5.41871593439723,26.6,42.3,43.0944524
SVK,2004,-6.6965456,18.4,5.25883640265707,26.8,43.2,41.7063355
SVK,2005,-8.5516658,16.4,6.75096083398836,26.9,43.4,42.2846604
SVK,2006,-8.2603183,13.5,8.45288774773587,25.7,42.1,41.7498429
SVK,2007,-5.6088063,11.2,10.7995770486887,25.3,41.8,41.3524095
SVK,2008,-6.5600288,9.6,5.62977902491171,25.3,41.6,41.8913105
SVK,2009,-3.4127391,12.1,-5.4225423133296,25.7,41.9,45.0640928
SVK,2010,-4.6761271,14.5,5.04171666503819,25.7,41.9,44.3357155
SVK,2011,-5.5129319,13.7,2.81909951757757,25.4,41.4,44.0333818
SVK,2012,0.4057988,14,1.65714868719411,25,40.8,43.898441
SVK,2013,1.507081,14.2,1.49064643782009,25.2,40.8,43.797242
SVK,2014,0.9727579,13.2,2.75033501688633,24.7,40.3,44.0926153
SVK,2015,-2.2792395,11.5,4.1748731972655,24.5,40.1,44.7256475
SVK,2016,-1.1858508,9.7,3.12541010471965,24.3,39.8,45.5352543
SVK,2017,-0.2392551,8.1,3.1883410545346,,,46.864828
SVK,2018,-1.1004987,6.5,,,,47.4186728
SVK,2019,-0.5095816,5.9,,,,47.9412971
SVK,2020,-0.0921745,5.6,,,,48.4887412
SVN,1995,-1.9160493,6.8,,23.4,32.5,67.5222487
SVN,1996,-1.3649942,6.9,3.51628080436932,23.4,33.6,65.1782575
SVN,1997,-1.3292612,6.9,5.11438040293761,23.3,34.9,63.0990226
SVN,1998,-2.0531578,7.4,3.28563152231092,23.3,35.4,61.740712
SVN,1999,-4.6774152,7.4,5.2743537811818,23.3,36.1,60.5665686
SVN,2000,-4.102747,6.7,4.15543396003217,23.3,36,61.7161795
SVN,2001,-1.3075283,6.2,2.94936553329774,23.3,36.3,61.9035681
SVN,2002,0.0059266,6.3,3.8363052772213,23.3,36.8,60.9729965
SVN,2003,-1.4765754,6.7,2.84208300866911,23.4,37.6,60.3222558
SVN,2004,-3.2035183,6.3,4.35179553862588,23.5,38.8,60.4216661
SVN,2005,-2.2633491,6.5,4.00300736412321,23.9,39.5,60.3658699
SVN,2006,-2.0199408,6,5.65599921104287,23.8,39.6,59.8352216
SVN,2007,-4.3490394,4.9,6.94164566907808,23.5,39.6,58.9318056
SVN,2008,-5.4037831,4.4,3.30013029911653,23.6,39.6,60.0194615
SVN,2009,-0.9475698,5.9,-7.79727657563031,24.3,40.5,62.9936998
SVN,2010,-0.7685002,7.3,1.23775590870558,24.7,41.1,63.9977219
SVN,2011,-0.398956,8.2,0.649366927703497,24.9,41.6,62.785008
SVN,2012,1.6905934,8.9,-2.66958205232561,25.5,42.5,62.9859319
SVN,2013,3.1874324,10.1,-1.13205498110763,25.4,42.3,62.2974318
SVN,2014,5.7939079,9.7,2.97919603766425,25.2,42.1,61.046928
SVN,2015,4.4661627,9,2.25890239760227,25,41.8,60.6320789
SVN,2016,5.4483436,8,3.14835548996039,24.8,41.5,61.2448652
SVN,2017,7.1395913,6.6,5.00080822229401,,,61.0444519
SVN,2018,7.2750327,5.1,,,,61.160876
SVN,2019,6.7414501,4.8,,,,62.1034046
SVN,2020,6.0761543,4.6,,,,62.1984842
SWE,1995,3.5171994,10,4.02430654077801,23,48.2,47.2183279
SWE,1996,3.6291252,10.7,1.51786123912999,23.7,47.6,48.78288
SWE,1997,4.183181,11,2.9004828591771,24.3,47.6,48.8148422
SWE,1998,4.3920512,9.3,4.2267916931841,24.4,47.4,46.4569009
SWE,1999,4.6591653,7.9,4.53015275187818,24.7,47.2,46.7059842
SWE,2000,4.7054781,6.7,4.73528713324107,24.8,47,48.0433868
SWE,2001,5.0797851,5.8,1.56341027920739,24.5,46.7,49.1059641
SWE,2002,5.4693956,6,2.07357721266493,24.2,46.5,48.8871763
SWE,2003,6.6909424,6.6,2.38574023559717,23.8,46.3,48.3819073
SWE,2004,6.6797393,7.4,4.32052981005691,23.7,46.3,47.7992218
SWE,2005,7.0279725,7.7,2.8183296177564,23.8,46.7,47.6628317
SWE,2006,8.5678448,7.1,4.68812715248721,24.3,47.2,46.893942
SWE,2007,8.4532698,6.1,3.40494889523524,24.8,47.5,47.4975557
SWE,2008,7.9602415,6.2,-0.55704762769993,25,47.3,48.3485277
SWE,2009,6.5343078,8.3,-5.18465903007937,25.2,47.4,49.9257762
SWE,2010,6.4725991,8.6,6.10424992231479,25.3,47.4,48.1342078
SWE,2011,5.1401199,7.8,2.67922810276563,25.4,47.4,48.8210538
SWE,2012,5.5418853,8,-0.298512381188857,25.5,47.4,50.299249
SWE,2013,5.0819316,8,1.23834939778263,25.7,47.3,50.6020892
SWE,2014,4.7326199,7.9,2.60190266972866,25.7,47.1,50.2303923
SWE,2015,4.2938035,7.4,4.45656910952738,25.9,46.9,49.1178682
SWE,2016,3.8176061,6.9,2.68396634344812,26.1,46.8,49.1330506
SWE,2017,3.7278058,6.7,2.10471614023258,,,49.1273171
SWE,2018,3.394543,6.3,,,,49.45494
SWE,2019,4.110812,6.4,,,,49.5849576
SWE,2020,4.5584269,6.4,,,,49.5881584
