iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gdp_real_lcu,gdp_real_pc_lcu,gini_post_tax,gini_pre_tax,wage_share
GRC,2000,-9.0194232,11.2,3.91977077200825,189901342500,17574.0067286037,33.7,47.2,49.4674157
GRC,2001,-9.2672805,10.7,4.13161207641278,197747329300,18205.2040336096,33.5,47.4,48.6770008
GRC,2002,-8.809674,10.3,3.92287184229497,205504703600,18850.1457436061,33.3,47.6,51.3971922
GRC,2003,-10.9638614,9.7,5.79453126444159,217412737900,19894.888841305,33,47.6,51.2393571
GRC,2004,-8.6883095,10.6,5.06099256477832,228415980400,20850.1178031392,33.1,47.7,50.578712
GRC,2005,-9.5047282,10,0.599142055474161,229784516600,20913.6206173775,33.1,48.3,53.853045
GRC,2006,-12.3000491,9,5.6524337201578,242772934100,22029.4881511152,33.2,48.6,51.6893351
GRC,2007,-15.5834177,8.4,3.27374685710487,250720705400,22692.7925153096,33,48.7,51.2956784
GRC,2008,-15.8491914,7.8,-0.335172557312063,249880358400,22556.7742306466,32.9,48.9,51.779479
GRC,2009,-12.5118878,9.6,-4.3007336666282,239133669700,21529.9634186209,32.9,49.3,54.076351
GRC,2010,-11.3393114,12.7,-5.4790371077553,226031447200,20324.1180357657,33.2,50.1,54.2783772
GRC,2011,-10.290801,17.9,-9.13249415322949,205389138500,18495.3630375206,33.6,50.6,53.1057187
GRC,2012,-4.2340295,24.5,-7.30049393532073,190394716900,17238.0739955804,33.8,51.2,52.2423015
GRC,2013,-2.2026879,27.5,-3.24142502506591,184223214900,16800.6994940635,33.7,52,49.8187284
GRC,2014,-2.078223,26.5,0.739777123496509,185586056100,17038.1031365594,33.8,51.7,49.8281468
GRC,2015,-0.2679027,24.9,-0.437833917631266,184773497400,17075.6395203608,33.8,51.5,49.3605221
GRC,2016,-1.1693433,23.6,-0.19095227668727,184420668200,17114.0650062997,33.5,51.3,49.3399681
GRC,2017,-1.0769149,21.5,1.50509930751895,187196382400,17407.8990798464,,,49.3312042
GRC,2018,-1.3985011,19.3,,,,,,49.5903794
GRC,2019,-1.0208707,18.2,,,,,,49.8526423
GRC,2020,-0.7787536,16.8,,,,,,49.6517828
HUN,1994,-7.0420048,,2.9471545571609,18945423126700,1831651.63785832,28,45.8,
HUN,1995,-3.0661455,9.7,1.48952547490109,19227620030500,1861524.36672019,28.2,46,54.2390357
HUN,1996,-3.361772,9.9,0.0141547820046668,19230341658200,1864988.63261618,28.3,45.9,54.0506308
HUN,1997,-3.9668097,9.1,3.34016358740099,19872666528000,1931168.89989452,28.3,46.4,53.5681547
HUN,1998,-6.5261693,8.7,4.23584773746373,20714442423500,2017659.49323874,28.5,47,52.6638453
HUN,1999,-7.6431994,6.9,3.18689635377818,21374590233800,2087865.94362117,28.6,47.9,51.8815593
HUN,2000,-7.8652748,6.3,4.20917993168027,22274285196400,2181407.15475541,28.6,48,52.6352981
HUN,2001,-5.6244469,5.6,3.84051044492443,23129731445900,2270386.14935486,28.5,48,52.634031
HUN,2002,-6.7770607,5.6,4.52820591561887,24177093313500,2379961.24208159,28.6,48.4,51.6439302
HUN,2003,-8.2379161,5.8,3.84861966173757,25107577680400,2478646.40809386,28.6,49.2,52.637345
HUN,2004,-9.6361555,6.1,5.00491802393572,26364191361100,2608470.41895902,28.3,49.8,52.5008739
HUN,2005,-8.6809992,7.2,4.38821517434067,27521108807000,2728356.44530892,27.9,50,52.7728117
HUN,2006,-7.423899,7.5,3.85117296702238,28580994309600,2837845.72601344,27.4,49.8,51.8854941
HUN,2007,-7.2176696,7.4,0.434761638639912,28705253508800,2854602.37881099,27,49.9,51.6427647
HUN,2008,-6.8029976,7.8,0.855513037447025,28950830695000,2884069.3853313,26.7,49.9,51.2813692
HUN,2009,-0.7884432,10,-6.59997406026072,27040083378900,2697897.59982639,27,50.5,50.7166625
HUN,2010,0.2664869,11.2,0.682378151407548,2.7224599e+13,2722453.63835663,27.2,50.6,49.4047084
HUN,2011,0.91271,11,1.65765742187791,27675889585900,2775435.94864761,27.5,50.8,49.1272374
HUN,2012,1.7637812,11,-1.63140333682364,27224384199700,2744293.42393957,27.8,51.1,49.2253757
HUN,2013,3.7486518,10.2,2.09364216402103,27794365386200,2809474.88216513,28,51,48.2209955
HUN,2014,1.5090065,7.7,4.22465375476067,28968581087100,2936063.95795334,27.9,50.6,47.2290543
HUN,2015,2.7178191,6.8,3.53642547600026,29993033368700,3047134.82159149,27.7,50.4,45.1450871
HUN,2016,6.1968779,5.1,2.28079775023321,30677113799000,3125844.90570279,27.9,50.7,47.0878781
HUN,2017,3.0077162,4.2,4.13706393670374,31946245610800,3263828.82927873,28,50.8,47.1917444
HUN,2018,0.4665724,3.7,,,,,,48.1713998
HUN,2019,-1.2317015,3.5,,,,,,48.2614904
HUN,2020,-1.3855777,3.5,,,,,,48.5533557
IRL,1994,2.9005562,14.3,5.75582700892281,71980668700,20048.1699460727,32.8,49.4,56.2972481
IRL,1995,2.6450852,12.3,9.63442230427627,78915590300,21867.2948738944,32.7,49.2,53.4291912
IRL,1996,2.9370362,11.7,7.80927479167572,85078325600,23389.1661053853,32.5,49.1,52.5115094
IRL,1997,2.7559568,9.9,10.2899505112028,93832843200,25538.5073803043,32.4,49.1,50.7221479
IRL,1998,0.6259604,7.5,8.50019985326418,101808822400,27421.8041013862,32.1,49,50.5100825
IRL,1999,-0.0389281,5.8,10.6178523090352,112618732800,29993.3825256619,31.7,48.7,48.9575983
IRL,2000,0.6142993,4.5,9.55988922297659,123384958900,32425.5760446171,31.3,48.6,47.1624747
IRL,2001,0.1793395,4.2,5.80363738322727,130545774500,33765.5378878151,30.9,48.7,46.6560687
IRL,2002,0.2470594,4.7,6.30927414659446,138782265300,35296.067139257,30.7,49.3,44.7009842
IRL,2003,0.4922029,4.8,3.1195091034445,143111590700,35809.0425897925,30.5,49.8,45.2926077
IRL,2004,-0.0982364,4.7,6.68122760234262,152673201800,37509.4285822387,30.5,50.1,45.9087907
IRL,2005,-3.5404528,4.6,6.0063833022987,161843339500,38905.4532136962,30.2,50.6,46.5136418
IRL,2006,-5.3509651,4.8,5.52166708102313,170779789900,39961.6598546749,30,50.7,46.7461406
IRL,2007,-6.5051301,5,5.20871638570858,179675224800,40845.0997535316,29.8,50.7,48.4020395
IRL,2008,-6.2384403,6.8,-3.93592906750047,172603335400,38445.6273064703,29.5,50.7,52.5051265
IRL,2009,-4.6534417,12.6,-4.62677159829671,164617373300,36296.3091916324,29.8,51.4,52.8104263
IRL,2010,-1.1919424,14.6,1.88547158649142,167721187100,36779.7118957579,29.9,52.2,50.1293996
IRL,2011,-1.6422913,15.4,3.72100097066391,173962094100,37982.2933596851,30.1,51.9,48.3074611
IRL,2012,-3.3863195,15.5,0.182644559232187,174279826400,37890.7655190212,30.4,51.8,47.4216561
IRL,2013,1.5494457,13.8,1.33692054217012,176609809200,38195.6827866853,30.3,51.6,47.3188
IRL,2014,1.0717853,11.9,8.80052941023163,192152407400,41254.4297019585,30,51.2,45.0262686
IRL,2015,4.4027468,10,25.1172509119446,240415809700,51131.0098539821,29.7,50.8,35.5620894
IRL,2016,-4.1620901,8.4,4.98758243684672,252406746400,53078.6466989182,29.6,50.7,36.1791446
IRL,2017,8.4745565,6.7,7.2217887437576,270635028400,56249.6304860973,29.7,50.7,34.8816604
IRL,2018,9.1049814,5.8,,,,,,34.3009415
IRL,2019,8.4790197,5.4,,,,,,34.2053509
IRL,2020,7.8553608,5,,,,,,34.2447363
ITA,1994,1.1520149,10.6,2.15102364513693,1369522812300,24092.9081001488,33,46.2,55.3977779
ITA,1995,1.9348245,11.2,2.88683673940436,1409058700000,24788.0372462303,33.2,46.7,53.4415338
ITA,1996,2.8184067,11.2,1.28636940391482,1427184400000,25099.8478181984,33.1,46.7,53.9173881
ITA,1997,2.6080102,11.2,1.83536198966301,1453378400000,25547.0011691961,33.2,46.8,53.9984927
ITA,1998,1.651969,11.3,1.61607603360557,1476866100000,25952.3915126826,33.3,47.1,51.745455
ITA,1999,0.7937443,10.9,1.55985028026575,1.499903e+12,26352.7768319935,33.2,47,51.7869987
ITA,2000,-0.2821105,10,3.71010658689261,1.555551e+12,27318.1140396137,33.3,47.1,51.0541889
ITA,2001,0.1436765,9,1.77218876140995,1583118300000,27786.6311183503,33.4,47.1,51.1923053
ITA,2002,-0.5106576,8.5,0.248547439569109,1587053100000,27814.2432447168,33.2,47.2,51.4609106
ITA,2003,-0.7910997,8.4,0.151318188408439,1589454600000,27732.7826190416,33.2,47.5,52.0140893
ITA,2004,-0.4891385,8,1.58193886129243,1614598800000,27989.7659243572,33.1,47.7,51.9549504
ITA,2005,-0.8995818,7.7,0.949666257648659,1629932100000,28117.0710437926,33,47.2,52.1316931
ITA,2006,-1.4981852,6.8,2.00658665474469,1662638100000,28595.1895380259,33,47,52.2736118
ITA,2007,-1.3857593,6.1,1.47386854661877,1687143200000,28870.4995062314,32.8,46.9,52.0383744
ITA,2008,-2.812571,6.7,-1.05040283480383,1669421400000,28378.6192368908,32.8,47.2,52.8885427
ITA,2009,-1.8861091,7.7,-5.48205504014744,1577902800000,26700.9570039884,33,47.4,54.2493732
ITA,2010,-3.41479,8.4,1.68652340308921,1604514500000,27067.8882651044,33.1,47.9,54.0535251
ITA,2011,-3.009717,8.4,0.576623022104201,1613766500000,27177.1888620927,33.6,48.1,53.6417328
ITA,2012,-0.3616455,10.7,-2.81901377925493,1568274200000,26339.9673196297,33.8,48.4,53.6671184
ITA,2013,0.9565567,12.1,-1.72816080249231,1541171900000,25586.4334179124,33.8,48.6,53.4172637
ITA,2014,1.8764576,12.7,0.113673237878274,1542923800000,25381.5698001321,33.6,49,52.9777745
ITA,2015,1.2882809,11.9,0.923992487509764,1557180300000,25640.7932991652,33.7,49,52.8814513
ITA,2016,2.4602385,11.7,1.14551282211828,1.575018e+12,25978.6079247407,33.7,48.9,52.6535792
ITA,2017,2.51597,11.2,1.57175981480846,1599773500000,26426.5026366068,,,52.1722458
ITA,2018,2.4369238,10.6,,,,,,52.7876329
ITA,2019,2.5394739,10.9,,,,,,52.8161074
ITA,2020,2.4996924,11,,,,,,52.7517375
LUX,1994,,3.2,3.82092112381542,22745149900,56450.0835143017,24.5,40.1,50.8663752
LUX,1995,10.658163,2.9,1.43220027756334,23070906000,56459.8494952585,25.1,40.7,50.9689652
LUX,1996,10.6111508,2.9,1.38842835214189,23391229000,56469.8629971634,25.5,41.4,50.6975304
LUX,1997,8.7923028,2.7,5.70971709096601,24726802000,58950.535224699,25.8,41.9,51.0622577
LUX,1998,8.8478055,2.7,6.04465146766655,26221451000,61741.1137273369,25.9,42.1,51.8580549
LUX,1999,5.4559898,2.4,8.48100282474833,28445293000,66078.8501074395,26.1,42.3,49.4790849
LUX,2000,6.6249498,2.2,8.2397991119304,30789128000,70568.7096034838,26.2,42.7,49.7291835
LUX,2001,8.1179778,1.9,2.53197492309623,31568701000,71499.2378687504,26.3,43.1,52.6840802
LUX,2002,7.6131583,2.6,3.81946979699926,32774458000,73456.5092172354,26.5,43.6,53.3576383
LUX,2003,3.1675067,3.8,1.62928705029996,33308448000,73751.6285454908,26.7,44,52.7745094
LUX,2004,7.0634064,5,3.61217670664212,34511608000,75337.229177354,27,44.6,52.617193
LUX,2005,9.2550907,4.6,3.1724427328915,35606469000,76547.0420803254,27.3,45,52.2180282
LUX,2006,1.3647476,4.6,5.17848596556991,37450345000,79237.01487611,27.4,45.3,50.1783096
LUX,2007,9.0745093,4.2,8.35455320905589,40579154000,84541.1370582488,27.8,45.7,49.624672
LUX,2008,5.644847,4.9,-1.27958557243456,40059909000,81980.7817456257,28.1,46.2,52.0978179
LUX,2009,-2.0994404,5.1,-4.35860700532295,38313855000,76968.9905038943,28,46.1,55.2058681
LUX,2010,4.9694097,4.6,4.86496856032889,40177812000,79253.5244884634,28,46.4,52.719997
LUX,2011,1.1344932,4.8,2.53923483936856,41198021000,79479.6169361451,28.2,46.6,51.4805894
LUX,2012,-0.3302949,5.1,-0.352519360092558,41052790000,77320.0852817424,28.8,47.2,52.5283545
LUX,2013,-1.3830238,5.9,3.65437038505787,42553011000,78314.5814929329,28.7,47,51.9210629
LUX,2014,-1.0430609,6,4.29678642481963,44381423000,79776.9319401279,28.6,46.4,51.4369639
LUX,2015,1.9792993,6.5,3.91596276667379,46119383000,80967.4493156649,29.1,46,51.8003076
LUX,2016,2.5797783,6.3,2.41143078605366,47231520000,81151.8623263358,29.2,45.8,52.1065784
LUX,2017,4.8385714,5.6,1.54566060969455,47961559000,80427.072992407,,,53.660602
LUX,2018,4.7959018,5.4,,,,,,53.4183013
LUX,2019,4.5780069,5.2,,,,,,54.3344453
LUX,2020,4.6890001,5.2,,,,,,54.6608351
LVA,1994,4.9678212,13.1,,,,28.8,42.6,56.5797393
LVA,1995,-2.7591899,14.9,,9645322000,3881.32983723506,29.6,43.1,48.3455378
LVA,1996,-6.8078484,15.9,2.35901922196065,9872857000,4017.89378411881,30.3,43.6,52.4024293
LVA,1997,-7.1120034,15.4,8.97412977823946,10758860000,4422.32590487457,31,44.1,50.5069019
LVA,1998,-9.6848706,14,6.5217690350093,11460528000,4755.36831867301,31.6,44.6,49.1444784
LVA,1999,-9.527226,14.1,2.61895437976332,11760674000,4919.79190807544,32.2,45,50.3387119
LVA,2000,-5.6542132,14.3,5.40685848447123,12396557000,5236.02753901713,32.8,45.5,48.7304163
LVA,2001,-8.3491955,13.5,6.46131018475533,13197537000,5646.8023293128,33.4,46,47.3370708
LVA,2002,-7.2231319,12.5,7.10302990626207,14134962000,6118.57293804403,34,46.4,44.5367181
LVA,2003,-8.5292563,11.6,8.43069121798843,15326637000,6698.83673411409,34.6,46.9,44.1919325
LVA,2004,-12.9071848,11.7,8.33554679999271,16604196000,7336.85413336091,35.1,47.2,44.0099319
LVA,2005,-12.5127691,10,10.697037062198,18380353000,8209.91656687358,35.5,47.5,45.5703704
LVA,2006,-21.3989005,7,11.8893853670819,20565664000,9270.67374638077,35.5,47.7,46.9402816
LVA,2007,-21.133622,6.1,9.97926932969439,22617967000,10279.3755467942,35.7,47.9,49.7477852
LVA,2008,-12.7031313,7.7,-3.54764422461135,21815562000,10019.4468250447,35.8,48,53.8531297
LVA,2009,7.8975003,17.5,-14.4016917831409,18673752000,8719.25213466693,35.8,48.1,53.1388266
LVA,2010,2.1228261,19.5,-3.94067030557116,17937881000,8551.80483944402,35.7,48.1,48.6103915
LVA,2011,-3.0741633,16.2,6.38102125886553,19082501000,9264.65874548298,35.6,48.1,44.6453521
LVA,2012,-3.525787,15,4.03462837497035,19852409000,9758.74924237546,35.5,48.1,45.2467071
LVA,2013,-2.4471411,11.9,2.42985120848557,20334793000,10103.5069736521,35.4,48,46.8928429
LVA,2014,-1.7374342,10.8,1.85824365165655,20712663000,10388.6297498924,35.2,47.9,48.4601896
LVA,2015,-0.4669758,9.9,2.97170383161259,21328182000,10785.2797964326,35.2,47.9,51.4182575
LVA,2016,1.6163638,9.6,2.06438129607109,21768477000,11108.9900318289,35.1,47.9,53.4132441
LVA,2017,0.7192305,8.7,4.63647962142689,22777768000,11727.5281014577,35.2,47.9,53.3896089
LVA,2018,-0.4784434,7.4,,,,,,53.5480654
LVA,2019,-0.2476978,6.9,,,,,,53.8706405
LVA,2020,-0.2093467,6.7,,,,,,53.9470967
NLD,1994,5.2546475,7.2,2.96109239758042,435106132900,28285.1664237769,26.4,44,62.3802339
NLD,1995,6.24615,8.3,3.1160359679683,448664196500,29022.8360413341,26.3,43.3,61.308446
NLD,1996,5.7868698,7.7,3.56671923564109,464666788700,29919.6322423144,25.9,42.9,60.7156539
NLD,1997,5.4345529,6.5,4.29986742885117,484646844600,31045.9106187122,25.5,42.6,59.7116311
NLD,1998,4.1349751,5.1,4.52541504073996,506579125800,32251.3774280332,25.2,42.6,59.2764602
NLD,1999,5.1521126,4.2,5.05169336766225,532169949900,33655.8935100791,24.7,42.6,59.508101
NLD,2000,6.3306542,3.7,4.23876306887279,554727373200,34832.6219193065,25.2,42.7,59.2706629
NLD,2001,4.3118529,3.1,2.12426434484809,566511249000,35305.0538508231,25.6,43.1,58.3500439
NLD,2002,4.9022523,3.7,0.103629981052691,567098324500,35116.7761341944,25.9,43.7,58.897625
NLD,2003,6.1005051,4.8,0.283922581047946,568708444700,35050.7155244321,26.2,44.4,59.0566915
NLD,2004,6.5798075,5.7,2.0307063149189,580257243000,35638.4423962517,26.6,45,58.3051902
NLD,2005,5.1987446,5.9,2.16036600167007,592792923200,36323.3895764353,26.8,45.2,57.0188776
NLD,2006,7.4391066,5,3.51863696135297,613651154100,37541.1331485105,27,45.4,55.6711971
NLD,2007,5.3439282,4.2,3.69847310615528,636346877000,38844.9936441257,27,45.6,55.6240505
NLD,2008,4.260829,3.7,1.69906077813596,647158797200,39351.5026913289,26.8,45.3,56.263447
NLD,2009,5.6108584,4.4,-3.76758353675982,622776548900,37674.6479816445,26.5,45,59.2078986
NLD,2010,7.0383159,5,2.63504641094553,6.39187e+11,38469.566234782,26.5,45,57.8791287
NLD,2011,8.6355382,5,1.5511892450879,6.49102e+11,38884.5098272493,26.4,44.1,58.4490399
NLD,2012,10.2446375,5.8,-1.03035399675242,642413951600,38341.7134339069,26.5,43.9,59.2310274
NLD,2013,10.0696027,7.3,-0.130175239488068,641577687700,38179.0760735025,26.8,44.6,58.9217975
NLD,2014,9.5156055,7.4,1.4233954009121,650709875000,38583.4311492767,27.2,43.9,58.8485557
NLD,2015,6.2990574,6.9,1.95916969909209,663458385700,39165.3719854571,27.2,43.3,57.6333721
NLD,2016,8.0618406,6,2.19171372514313,677999494200,39811.3325567573,27.2,43,57.7132348
NLD,2017,10.4803215,4.9,2.86883219919665,697450162000,40712.0489891716,,,57.3506267
NLD,2018,10.9698684,3.8,,,,,,57.2730019
NLD,2019,10.1358091,3.5,,,,,,57.3050832
NLD,2020,9.4617216,3.6,,,,,,57.4524709
POL,1994,2.2679275,14.4,5.29280206076467,711615284900,18463.0597007181,29.2,47.8,57.5452233
POL,1995,1.4981882,13.2,6.95185662108872,761085759200,19719.803048053,30.3,49.9,56.8803408
POL,1996,-0.9178546,12.1,6.05657951719563,807181523400,20898.2443830152,29.7,48.9,58.5480079
POL,1997,-3.2039464,10.9,6.45954983959187,859321816200,22233.6190331299,29.8,48.8,59.1504978
POL,1998,-3.7332321,10.2,4.61464752231669,898976489100,23251.3075866087,29.7,48.5,58.6656583
POL,1999,-5.0336632,13.4,4.64221070361697,940708871900,24332.7024764001,29.6,48.8,58.0252698
POL,2000,-5.4879698,16.1,4.559571178846,983601162500,25709.2631965458,29.9,48.7,56.8048616
POL,2001,-2.5308536,18.3,1.24800543838319,995876558500,26037.2981506312,30.3,48.8,58.5329719
POL,2002,-2.2118927,20,2.04160389422398,1016208413100,26581.1859154676,30.8,49.3,55.9860438
POL,2003,-1.8216637,19.8,3.56247154946921,1052410548700,27546.7188532681,31.7,50.7,53.8926437
POL,2004,-6.1045247,19.1,5.13564952068977,1106458666000,28978.3728668279,32.2,51.9,50.6127702
POL,2005,-3.1989928,17.9,3.49365851503035,1145114553400,30003.9617879472,32.6,52,49.6997115
POL,2006,-3.9965452,13.9,6.17960398720751,1215878098000,31878.2828583015,32.1,51.4,48.4902304
POL,2007,-6.7102277,9.6,7.03480198719726,1301412714600,34139.3913048497,31.7,50.6,48.2653687
POL,2008,-6.6297376,7.1,4.24971146966232,1.356719e+12,35585.3636907268,31.6,50.2,50.0955201
POL,2009,-3.3971526,8.1,2.82025975902158,1.394982e+12,36564.1779193393,31.4,49.7,48.7086843
POL,2010,-4.8360961,9.7,3.60692826143993,1.445298e+12,37991.3736094147,31.4,49.2,49.0415103
POL,2011,-4.762309,9.7,5.017235199938,1.517812e+12,39876.0431812781,31.1,49.3,47.910902
POL,2012,-3.2930021,10.1,1.60790664456468,1.542217e+12,40517.309596228,31.2,49.4,47.7683601
POL,2013,-0.494962,10.3,1.39189232124922,1.563683e+12,41106.0710623047,31.7,49.8,47.7303803
POL,2014,-1.3528595,9,3.31844753700079,1.615573e+12,42501.9536729907,31,49.3,47.7775537
POL,2015,0.1899759,7.5,3.83894754368885,1.677594e+12,44163.0022861859,30.5,49.1,47.1360927
POL,2016,-0.0295522,6.2,3.06260036695409,1.728972e+12,45535.1076756816,30.2,49.3,48.1573566
POL,2017,0.1388418,4.9,4.80574584203792,1.812062e+12,47717.4536625922,,,48.2962115
POL,2018,-0.5475584,3.9,,,,,,48.9977334
POL,2019,-0.9646639,3.8,,,,,,50.0137814
POL,2020,-1.3642536,3.5,,,,,,50.9008635
PRT,1994,-7.2442668,7.6,0.964838160377241,131252352800,13136.3683521785,33.7,49.3,58.2658727
PRT,1995,-3.3281965,7.9,4.28278044551746,136873602900,13651.6257943208,33.7,49.5,58.9922335
PRT,1996,-4.6266361,8,3.49668292395042,141659638800,14075.9551845723,33.6,49.6,60.0662586
PRT,1997,-6.305615,7.5,4.42621035399675,147929792400,14633.5076635351,33.6,49.7,60.0619785
PRT,1998,-7.7424108,6.1,4.79177215420738,155018251000,15257.4075342641,33.6,49.9,60.0686081
PRT,1999,-8.8428137,5.5,3.88821339495051,161045691400,15761.2450904439,33.6,50.2,59.7130006
PRT,2000,-10.9528646,5.1,3.78749400060012,167145287300,16243.6291691132,33.7,50.4,60.2300037
PRT,2001,-10.2487471,5.1,1.94330522413718,170393430400,16442.9220816693,33.8,50.6,60.385815
PRT,2002,-8.7584796,6.2,0.768795719955179,171703407800,16478.837667092,33.9,50.9,59.7810339
PRT,2003,-7.4052233,7.4,-0.934205162583851,170099345700,16263.7209012373,34.2,51.2,59.8672751
PRT,2004,-8.8037282,7.8,1.81158304126269,173180836600,16518.8031966467,34.3,51.3,58.6030879
PRT,2005,-10.2156353,8.8,0.76678443531668,174508760300,16614.6127275826,34.4,51.5,58.6459371
PRT,2006,-10.6889701,8.9,1.55305383829489,177218975300,16842.2471709575,34.3,51.6,57.2156693
PRT,2007,-10.0247476,9.1,2.49200244642201,181635276500,17228.1036433398,34.2,51.6,56.0974835
PRT,2008,-12.5935736,8.8,0.199272248747334,181997225200,17237.5614843358,34,51.5,56.6815147
PRT,2009,-10.0637966,10.7,-2.97810480024835,176577157100,16708.2731033822,33.8,51.4,57.5654395
PRT,2010,-10.3052979,12,1.89869117560959,179929812000,17017.6969857468,33.7,51.4,56.4892577
PRT,2011,-5.4551942,12.9,-1.82685235062658,176642760000,16731.4000583468,33.7,51.4,55.5302495
PRT,2012,-2.0200725,15.8,-4.0282567482528,169527136100,16122.6487145221,33.7,51.4,53.9807373
PRT,2013,0.7343243,16.4,-1.13015523300638,167611216300,16028.1618047497,33.8,51.4,53.7218797
PRT,2014,-0.2533813,14.1,0.893187122585189,169108298100,16258.7530100292,33.7,51.4,52.6545082
PRT,2015,-0.8864197,12.6,1.82206623484433,172189563300,16623.7014769924,33.7,51.4,51.6037738
PRT,2016,0.13726,11.2,1.92573570456346,175505479200,16997.3652678837,33.7,51.4,51.4370733
PRT,2017,0.2080966,9,2.79504709617066,180410940000,17515.1150937351,,,51.713129
PRT,2018,-0.8592867,7,,,,,,52.1156198
PRT,2019,-1.0468494,6.2,,,,,,52.2507849
PRT,2020,-1.0799611,5.7,,,,,,52.1221126
SVK,1994,5.3211042,,6.2055304765999,33273472200,6223.60871408822,21,39.5,
SVK,1995,2.3629239,12.1,5.8434953476241,35217806000,6568.03665946226,22.4,40.3,42.5589891
SVK,1996,-9.3593647,11.1,6.75714722262937,37597525000,6997.02197563127,23.8,40.9,44.0525187
SVK,1997,-9.0235304,11.5,6.06754300981247,39878771000,7407.87949230313,24.3,40.5,45.7922618
SVK,1998,-9.274135,12.7,4.01181370408833,41478633000,7694.7425812297,24.7,40.3,45.8687951
SVK,1999,-4.0174992,16.5,-0.205069439004902,41393573000,7671.13038869389,25.1,40.3,44.5184325
SVK,2000,-2.5539464,18.9,1.21017337643214,41894507000,7774.48206624208,25.5,40.5,44.6385569
SVK,2001,-7.0729996,19.5,3.31646819474447,43283925000,8047.0338827861,25.8,40.8,43.6839759
SVK,2002,-7.4758636,18.8,4.52279223753391,45241567000,8414.0426698447,26.2,41.4,43.8067888
SVK,2003,-6.3932896,17.7,5.41871593439723,47693079000,8875.81601429567,26.6,42.3,43.0944524
SVK,2004,-6.6965456,18.4,5.25883640265707,50201180000,9344.4831617116,26.8,43.2,41.7063355
SVK,2005,-8.5516658,16.4,6.75096083398836,53590242000,9974.34711501828,26.9,43.4,42.2846604
SVK,2006,-8.2603183,13.5,8.45288774773587,58120165000,10816.9701998156,25.7,42.1,41.7498429
SVK,2007,-5.6088063,11.2,10.7995770486887,64396897000,11981.6606637639,25.3,41.8,41.3524095
SVK,2008,-6.5600288,9.6,5.62977902491171,68022300000,12645.3529713251,25.3,41.6,41.8913105
SVK,2009,-3.4127391,12.1,-5.4225423133296,64333762000,11943.7268560892,25.7,41.9,45.0640928
SVK,2010,-4.6761271,14.5,5.04171666503819,67577288000,12534.2094895824,25.7,41.9,44.3357155
SVK,2011,-5.5129319,13.7,2.81909951757757,69482359000,12870.9552710589,25.4,41.4,44.0333818
SVK,2012,0.4057988,14,1.65714868719411,70633785000,13061.9977997548,25,40.8,43.898441
SVK,2013,1.507081,14.2,1.49064643782009,71686685000,13242.4682634348,25.2,40.8,43.797242
SVK,2014,0.9727579,13.2,2.75033501688633,73658309000,13593.4822499114,24.7,40.3,44.0926153
SVK,2015,-2.2792395,11.5,4.1748731972655,76733450000,14147.5415488142,24.5,40.1,44.7256475
SVK,2016,-1.1858508,9.7,3.12541010471965,79131685000,14570.9129671183,24.3,39.8,45.5352543
SVK,2017,-0.2392551,8.1,3.1883410545346,81654673000,15012.1695489363,,,46.864828
SVK,2018,-1.1004987,6.5,,,,,,47.4186728
SVK,2019,-0.5095816,5.9,,,,,,47.9412971
SVK,2020,-0.0921745,5.6,,,,,,48.4887412
SVN,1994,3.8615821,,,,,23.4,31.6,
SVN,1995,-1.9160493,6.8,,22631022500,11373.1046519575,23.4,32.5,67.5222487
SVN,1996,-1.3649942,6.9,3.51628080436932,23426792800,11780.3796386252,23.4,33.6,65.1782575
SVN,1997,-1.3292612,6.9,5.11438040293761,24624928100,12399.533574762,23.3,34.9,63.0990226
SVN,1998,-2.0531578,7.4,3.28563152231092,25434012500,12834.9012352968,23.3,35.4,61.740712
SVN,1999,-4.6774152,7.4,5.2743537811818,26775492300,13502.2111449816,23.3,36.1,60.5665686
SVN,2000,-4.102747,6.7,4.15543396003217,27888130200,14021.710320902,23.3,36,61.7161795
SVN,2001,-1.3075283,6.2,2.94936553329774,28710653100,14412.5443510738,23.3,36.3,61.9035681
SVN,2002,0.0059266,6.3,3.8363052772213,29812081400,14946.9205276431,23.3,36.8,60.9729965
SVN,2003,-1.4765754,6.7,2.84208300866911,30659365500,15362.4585553278,23.4,37.6,60.3222558
SVN,2004,-3.2035183,6.3,4.35179553862588,31993598400,16020.7341768602,23.5,38.8,60.4216661
SVN,2005,-2.2633491,6.5,4.00300736412321,33274304500,16633.2101791875,23.9,39.5,60.3658699
SVN,2006,-2.0199408,6,5.65599921104287,35156298900,17517.9926631946,23.8,39.6,59.8352216
SVN,2007,-4.3490394,4.9,6.94164566907808,37596724600,18629.5598581255,23.5,39.6,58.9318056
SVN,2008,-5.4037831,4.4,3.30013029911653,38837465500,19213.9504659341,23.6,39.6,60.0194615
SVN,2009,-0.9475698,5.9,-7.79727657563031,35809200900,17556.3784614072,24.3,40.5,62.9936998
SVN,2010,-0.7685002,7.3,1.23775590870558,36252431400,17696.3449369637,24.7,41.1,63.9977219
SVN,2011,-0.398956,8.2,0.649366927703497,36487842700,17774.2977422043,24.9,41.6,62.785008
