iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share,kof_trade_df,kof_fin_df,trade_total_GDP,trade_exp_GDP,trade_imp_GDP
EST,2006,-15.5757963,5.9,34072469486.4994,25298.646049925,33.4,46.9,47.6823896,83.8127517700195,86.5195846557617,137.121408242474,63.4885392231032,73.6328690193704
EST,2007,-15.4300836,4.6,36712469966.8663,27383.4695578858,32.4,46.3,49.9260419,81.7590179443359,87.8096084594727,135.265677640421,63.1956987780916,72.0699788623291
EST,2008,-8.7674973,5.5,34722853850.8742,25968.9728072711,32.1,46.2,54.1876466,81.6726837158203,85.5908203125,137.522953096137,66.7977432058297,70.7252098903072
EST,2009,2.5420201,13.5,29610120602.1953,22187.9264018728,32.1,46.5,55.1436137,80.3786239624023,85.8357162475586,116.649645201599,60.8047113869508,55.8449338146481
EST,2010,1.7421648,16.7,30279035698.8539,22740.9720038708,32.3,47.2,51.7327261,84.2311782836914,86.3738479614258,143.800151545203,75.0782302117066,68.7219213334967
EST,2011,1.4792007,12.3,32579424941.3604,24543.0674715452,32.7,47.4,49.0540856,86.8474960327148,83.2635040283203,167.349949217147,86.5397252728219,80.810223944325
EST,2012,-1.9426096,10,33982705150.2729,25691.9996357991,33.1,47.7,49.9329956,87.7593688964844,84.0524215698242,170.428334269953,85.9894385872615,84.4388956826911
EST,2013,0.5206806,8.6,34640794999.0729,26282.9088374806,33.7,48.4,50.1972153,86.7571334838867,83.8092498779297,165.79450131349,84.3030815040284,81.4914198094612
EST,2014,0.8062209,7.4,35641416478.9385,27113.1201129961,33.5,48,50.8515128,86.3055419921875,82.8283309936523,160.048872879047,81.802388001185,78.2464848778619
EST,2015,1.8450727,6.2,36318705536.669,27610.2419529994,33,47.5,52.4812205,85.3417358398438,82.9859390258789,150.682554425408,77.3450043271335,73.3375500982742
EST,2016,1.7654973,6.8,37585900442.4758,28565.2729101724,32.6,47.2,53.2668574,85.5482482910156,83.1254806518555,151.127621098361,77.5997859265041,73.5278351718573
EST,2017,3.1969083,5.8,39411329929.1416,29916.356908192,,,53.6750704,,,148.533478839037,76.5440962780145,71.9893825610221
EST,2018,1.5448629,5.7,,,,,54.4264236,,,,,
EST,2019,1.3707092,5.7,,,,,54.7317786,,,,,
EST,2020,1.39748,5.7,,,,,54.915962,,,,,
FIN,1994,0.9155209,16.6,135265869909.032,26583.533331846,22.2,43,57.3774089,48.7934913635254,65.7233428955078,62.4151683412656,34.0285122510136,28.3866560902521
FIN,1995,3.8455294,15.4,140956681811.672,27596.4128931831,22.2,44.9,55.9607768,49.5379028320313,62.1678771972656,64.0691586509193,35.7624091886846,28.3067494622347
FIN,1996,3.56359,14.6,146114051490.599,28512.4344000172,22.9,44.4,56.2192545,50.8220062255859,61.0769004821777,65.7368214775622,36.3276504017245,29.4091710758377
FIN,1997,4.7779443,12.7,155248821218.703,30205.0204371741,23.5,44.9,54.4544476,51.962287902832,66.4385528564453,68.2638299409417,37.8009355415485,30.4628943993932
FIN,1998,4.8670067,11.4,163676522988.61,31760.2768039513,24.1,45.5,53.4370399,48.3006210327149,70.4704513549805,67.018324998754,37.4673954577927,29.5509295409613
FIN,1999,6.7891556,10.2,170950527443.851,33094.8384299002,24.5,46.1,53.7247598,46.9619674682617,74.6456680297852,66.2362219613466,37.6023258195914,28.6338961417552
FIN,2000,7.4621498,9.8,180583328884.027,34887.1787990067,24.8,46.5,53.1162614,56.201789855957,81.7635192871094,74.994312385789,42.0868773897153,32.9074349960737
FIN,2001,8.0567999,9.1,185243809125.451,35706.1533300355,24.9,46.7,52.6795749,55.0286560058594,83.420783996582,70.2659290901916,39.7128159682076,30.553113121984
FIN,2002,8.1496267,9.1,188356507325.911,36218.2401573648,24.8,46.8,52.7603144,49.9206352233887,84.4959945678711,69.2903721786512,39.0858391384391,30.204533040212
FIN,2003,4.7687852,9,192112306108.705,36852.4439237464,25,46.9,52.8073061,49.4566040039063,85.0593872070313,68.0376594158436,37.2661955940859,30.7714638217577
FIN,2004,5.8418572,8.8,199654745087.655,38188.2510919027,25.3,47.2,52.6007739,51.4408073425293,86.2872314453125,70.9913741426201,38.5891959085546,32.4021782340655
FIN,2005,3.1650921,8.4,205205057218.311,39115.7647931549,25.4,47.4,53.2931341,57.6643447875977,86.933349609375,76.6277138703182,40.2556163200253,36.3720975502929
FIN,2006,3.9770818,7.7,213526527453.303,40546.0807261049,25.5,47.6,53.444473,59.689266204834,89.0441436767578,82.1827893450126,43.1708899625755,39.0118993824371
FIN,2007,4.1011019,6.9,224597452575.821,42467.2609961997,25.7,47.3,52.177736,60.3909187316895,89.7505645751953,83.1759422029756,43.9968057282511,39.1791364747245
FIN,2008,2.7293236,6.4,226216055640.06,42574.6411365042,25.2,47.2,53.5744146,66.774528503418,87.5012054443359,86.5118656142398,45.0779769863353,41.4338886279045
FIN,2009,2.0372427,8.2,207510167298.505,38867.7994464569,25.1,47.2,57.0562435,57.212646484375,86.7744598388672,70.5312408509134,36.2709842069503,34.2602566439631
FIN,2010,1.4382683,8.4,213719571855.46,39848.1344978775,25.5,47.6,56.0463544,61.691650390625,88.0161056518555,76.089791555318,38.6777124532336,37.4120791020844
FIN,2011,-1.4639176,7.8,219213912532.236,40683.5275821703,25.3,47.7,55.8817929,64.3471832275391,87.189338684082,79.1699048605926,39.1595426400297,40.0103622205629
FIN,2012,-1.8854514,7.7,216087507036.948,39912.9413580065,25.1,47.5,57.0840055,65.4543533325195,88.3886260986328,80.4057199201173,39.4813632109233,40.924356709194
FIN,2013,-1.8697932,8.2,214449485305.036,39428.3120606313,25.5,47.9,56.4407008,64.3032608032227,88.2787170410156,78.5136078844092,38.8141911497113,39.6994167346979
FIN,2014,-1.3086814,8.7,213094747666.23,39017.5372069548,25.2,47.6,56.1190123,62.7511863708496,88.5112991333008,75.3744999367317,37.2222276297731,38.1522723069585
FIN,2015,-0.7196883,9.4,214161632113.654,39083.9347589518,25.3,47.7,55.6420207,62.0933227539063,88.6107482910156,73.181489102271,36.3616445663771,36.8198445358939
FIN,2016,-0.8126883,8.8,220098033048.624,40052.0286231029,25.3,47.7,54.8839145,60.8987159729004,89.1348876953125,72.7698509300098,35.8675077404396,36.9023431895702
FIN,2017,-0.3264967,8.6,225936198370.661,41018.0502011471,,,52.9275872,,,76.7356582638058,38.5132117270827,38.2224465367231
FIN,2018,-1.8650853,7.4,,,,,52.738568,,,,,
FIN,2019,-1.4880533,6.7,,,,,53.3249772,,,,,
FIN,2020,-1.4043991,6.2,,,,,53.535108,,,,,
FRA,1994,0.4217679,10.4,1801317390749.19,30362.4245480756,28.7,47.9,57.3433826,31.4837455749512,61.2740097045899,41.8262397371907,21.6603227312909,20.1659170058998
FRA,1995,0.6419743,10.2,1838876381020.11,30883.7375344732,28.5,47.2,57.2165842,31.421573638916,61.0014915466309,43.6461285770923,22.6229260600867,21.0232025170056
FRA,1996,1.3134669,10.5,1864400059290.63,31201.7294381484,28.3,46.4,56.9822794,32.1778564453125,61.8977546691895,44.3292399538117,23.055564872,21.2736750818117
FRA,1997,2.8310683,10.7,1907977304690.58,31818.261412683,28.1,46.1,56.4353205,35.3006401062012,68.6944274902344,48.0334968830664,25.52319541576,22.5103014673064
FRA,1998,2.6999044,10.3,1975828817545.86,32828.554197359,28,46.2,55.7896036,36.0083961486816,73.526725769043,49.5067667927119,26.1264919786729,23.380274814039
FRA,1999,2.9047273,10,2043147264350.09,33772.8612707567,28,46.6,56.1295511,40.6943473815918,72.5517807006836,49.7609206002288,26.0765353865349,23.6843852136939
FRA,2000,1.367429,8.6,2122322536032.53,34842.1512174436,27.9,47.3,55.9243564,44.9201011657715,77.8815765380859,55.8612457180345,28.5949742490286,27.2662714690058
FRA,2001,1.8367052,7.8,2163802256622.54,35265.52948229,27.9,46.6,56.0351672,44.8251609802246,79.6112670898438,54.9593680925757,28.2658952021844,26.6934728903914
FRA,2002,1.5589273,7.9,2188003452076.17,35401.569449998,27.9,46.3,56.4707226,42.6169929504395,79.9689788818359,53.0720247583335,27.5310502579308,25.5409745004028
FRA,2003,1.2547389,8.5,2205934833276.88,35439.6156059612,27.9,46.3,56.5935494,39.324764251709,81.9847412109375,50.7978335232353,26.1119689746398,24.6858645485955
FRA,2004,0.885577,8.9,2267401533336.9,36159.8808727277,27.9,46.5,56.0937244,39.4788780212402,83.5569763183594,51.9250078784333,26.4688363216607,25.4561715567725
FRA,2005,0.1537795,8.9,2303854861000.52,36465.3138174928,28,47.1,56.1654069,41.8263931274414,85.8654022216797,53.9807067764121,27.0330510418171,26.947655734595
FRA,2006,0.0422098,8.8,2358570190599.08,37071.9741308205,28.1,46.9,55.9800369,42.3441581726074,88.4897918701172,56.1034244496256,27.9350550901956,28.16836935943
FRA,2007,-0.4887965,8,2414267799098.44,37713.3722532325,28.5,47,55.4116187,42.5086784362793,89.3938980102539,56.420756583014,27.853257510199,28.5674990728149
FRA,2008,-0.6770194,7.4,2418982737774.32,37576.4372988757,28.9,47.3,55.6776221,44.0893211364746,86.9852447509766,57.3970828857949,28.1193848563025,29.2776980294924
FRA,2009,-0.386579,9.1,2347832205323.21,36284.0281395516,29.1,47.7,57.5447989,38.7571716308594,85.9495086669922,50.462450850073,24.8355472102672,25.6269036398058
FRA,2010,-0.8080133,9.3,2393982542252.99,36814.9211418022,29.4,48.4,57.4985934,43.1267433166504,86.6350555419922,54.8677910818934,26.7882998402738,28.0794912416196
FRA,2011,-1.1805415,9.2,2446475413051,37440.6414948094,30,48.1,57.4606776,46.8121376037598,85.3466415405273,58.7905764224005,28.4213374764194,30.369238945981
FRA,2012,-1.1591992,9.8,2454136177583.1,37376.5468174609,30.1,47.8,58.0541157,47.9331817626953,86.5068740844727,59.7020591687875,29.2030271868495,30.499031981938
FRA,2013,-0.9807344,10.3,2468280019119.02,37398.9414197048,29.9,47.5,58.4164478,48.2973442077637,86.0752563476563,59.764055074913,29.3647378670492,30.3993172078638
FRA,2014,-1.2302554,10.3,2491881294093.88,37575.8163507868,29.8,47.2,58.5135233,49.6081771850586,86.0882720947266,60.4787965196196,29.666684498073,30.8121120215465
FRA,2015,-0.4476941,10.4,2519613748566.82,37835.8070767413,29.8,47.1,57.9540577,51.1687660217285,86.8105926513672,61.7516939345861,30.5926223781313,31.1590715564548
FRA,2016,-0.7855681,10.1,2549119689193.99,38126.3615690978,29.8,46.9,58.0548056,50.5772438049316,86.8140106201172,61.1288953265056,30.1554630596868,30.9734322668189
FRA,2017,-0.6168145,9.4,2604210195467.33,38807.6937205939,,,58.1262432,,,62.8660320591001,30.8816797973561,31.984352261744
FRA,2018,-0.6489975,9.1,,,,,58.2827172,,,,,
FRA,2019,-0.5611235,8.8,,,,,57.2433183,,,,,
FRA,2020,-0.6396958,8.5,,,,,57.0830693,,,,,
GBR,1994,-0.4740706,9.3,1622550999788.31,28039.9224063962,34,53.3,53.3160196,35.4227447509766,80.0744171142578,50.5617218154687,25.2703252701303,25.2913965453384
GBR,1995,-0.6678984,8.5,1662623700839.17,28656.5235723378,34,53.1,53.2974022,34.4828834533691,80.4585037231445,50.0457377607171,25.1597866989392,24.8859510617779
GBR,1996,-0.5679453,7.9,1704831971353.16,29309.2894049483,33.6,52.5,52.1127363,36.0858459472656,81.4636840820313,51.3052183263217,25.7370472044641,25.5681711218577
GBR,1997,-0.0460508,6.8,1773677321405.06,30414.4369646785,33.7,52.5,52.9535047,36.2154998779297,81.852409362793,50.183547287286,25.2940922133978,24.8894550738882
GBR,1998,-0.5482034,6.1,1829331917926.51,31277.5062458005,34,52.7,54.4748502,35.7744865417481,83.2482147216797,48.2615054789439,23.7332627133634,24.5282427655804
GBR,1999,-2.5114483,5.9,1888176487591.45,32176.1612334331,34.5,52.9,55.6670127,37.4608840942383,86.9674377441406,48.7641837668355,23.6055179005403,25.1586658662952
GBR,2000,-2.4165987,5.4,1957361709097.31,33236.1717330884,34.2,52.7,56.2948474,40.3154983520508,89.9318084716797,51.5308994051221,24.843751578093,26.6871478270291
GBR,2001,-2.2468597,5,2007159546770.01,33950.789050711,34.1,52.6,57.9714991,40.8167152404785,91.0173492431641,51.7804845787212,24.7378742133563,27.0426103653649
GBR,2002,-2.266441,5.1,2056493072013.03,34638.3102621259,33.9,52.5,57.1618602,40.1000709533691,91.1459350585938,50.34232236783,23.7734790428195,26.5688433250105
GBR,2003,-1.9280311,5,2124890166665.72,35624.0818745365,33.7,52.3,57.0986109,40.6249313354492,91.3566131591797,49.4715730742953,23.534641498674,25.9369315756213
GBR,2004,-2.308406,4.7,2175132245624.36,36259.513407317,34,52.5,57.6011425,40.954719543457,92.2310638427734,49.511369820875,23.4427226810962,26.0686471397788
GBR,2005,-2.0367193,4.8,2242476274441.97,37126.349338819,33.6,52.2,56.966553,43.0870819091797,93.4648284912109,51.9389982299302,24.6851165548411,27.253881675089
GBR,2006,-3.0497946,5.4,2297551483918.55,37759.598347433,33.7,52.4,57.6632615,45.9632835388184,93.8158493041992,55.8255064283689,26.7081216453071,29.1173847830618
GBR,2007,-3.5848251,5.3,2351698068824.48,38349.700155137,33.9,52.7,58.2931889,44.3047409057617,94.0441665649414,52.2020871229008,24.8627946100555,27.3392925128452
GBR,2008,-4.2284573,5.6,2340585347305.21,37869.2629742833,34,53,57.703783,48.32958984375,92.4198226928711,56.4678940798122,26.8013891547486,29.6665049250636
GBR,2009,-3.5537691,7.6,2242567263511.45,36009.9804229035,34,53.3,59.7283644,48.2406311035156,91.8003997802734,54.4446812628143,26.12877369346,28.3159075693544
GBR,2010,-3.3777101,7.8,2291523422122.09,36508.7801742556,33.5,53.7,59.7417326,50.9019393920899,91.6396713256836,58.5384505872882,28.1635638180597,30.3748867692284
GBR,2011,-1.958352,8.1,2329213712304.48,36820.321718188,33.3,52.7,58.576482,54.4262008666992,91.6478805541992,62.0101231586103,30.4434172105858,31.5667059480246
GBR,2012,-3.7677856,7.9,2362918842570.34,37094.3126260054,33,52.4,58.5424034,54.1530227661133,91.2580413818359,61.0876779446854,29.788534935615,31.2991430090704
GBR,2013,-5.1490138,7.5,2411272554060.07,37600.7992808045,33,53,58.5179228,54.5851745605469,91.8216018676758,61.0946054354991,29.7230471905877,31.3715582449114
GBR,2014,-4.9285499,6.1,2482346272950.75,38418.586445095,33,52.2,57.5432337,51.2648506164551,90.9333190917969,58.0307922539507,28.2108881713609,29.8199040825898
GBR,2015,-4.9141831,5.3,2540659601545.17,39009.7348938003,33.1,52.2,57.5848127,50.3822708129883,91.1444244384766,56.2391637686534,27.4079180774317,28.8312456912217
GBR,2016,-5.2190275,4.8,2586117999161.24,39425.1958826979,33.4,52.6,57.8256748,52.454776763916,91.4415664672852,58.1261766802537,28.2789648666378,29.8472118136159
GBR,2017,-3.3354817,4.4,2633261062433,39883.8207310329,33,51.9,57.8491869,,,61.426287391523,30.1293063281208,31.2969810634022
GBR,2018,-3.855271,4,,,,,58.1895356,,,,,
GBR,2019,-3.7078156,4.1,,,,,58.5782361,,,,,
GBR,2020,-3.3946901,4.2,,,,,58.9426706,,,,,
GRC,1994,1.3014233,8.9,219799326839.432,20907.5390114597,34.3,46.1,48.227282,27.5905685424805,40.8899230957031,36.1631218934692,14.4456091463048,21.7175127471644
GRC,1995,-3.3760998,9.2,224414496752.446,21247.0408971018,34.5,46.5,49.0603265,25.1822872161865,40.8711929321289,37.1078807984061,14.4252834909638,22.6825973074423
GRC,1996,-5.2018874,9.6,230837528799.62,21759.0612321488,34.4,46.9,48.1534804,25.2633647918701,41.2221565246582,37.4962334395069,14.2869572693077,23.2092761701992
GRC,1997,-3.5067854,9.8,241188743298.647,22622.9137945759,34.2,47.1,49.0003885,25.8935470581055,40.5241661071777,39.2742287484754,16.2222652425479,23.0519635059274
GRC,1998,-6.7431008,11.1,250582815172.056,23374.1527731618,34,47.1,49.6142407,34.2133178710938,45.1357154846191,42.2682802501338,16.2965833756753,25.9716968744585
GRC,1999,-6.5284273,12,258282214391.333,24000.1358885311,33.9,47.1,49.4945698,40.9311714172363,49.4657897949219,47.3775984365774,19.2560788540331,28.1215195825443
GRC,2000,-9.0194232,11.2,268406285140.34,24839.0759062479,33.7,47.2,49.4674157,50.7567329406738,53.3005294799805,58.4156775406902,23.7183809141659,34.6972966265243
GRC,2001,-9.2672805,10.7,279495791631.05,25731.2092719044,33.5,47.4,48.6770008,49.5054588317871,51.3420181274414,56.1399692678095,22.788744320873,33.3512249469365
GRC,2002,-8.809674,10.3,290460053341.344,26642.768959863,33.3,47.6,51.3971922,44.6874580383301,50.4237899780274,50.3489962575686,20.1128544460134,30.2361418115552
GRC,2003,-10.9638614,9.7,307290851942.921,28119.4073558205,33,47.6,51.2393571,42.1945915222168,58.413330078125,48.1900537175606,18.5445830443658,29.6454706731948
GRC,2004,-8.6883095,10.6,322842819111.997,29469.5266005245,33.1,47.7,50.578712,44.5438423156738,59.4059715270996,49.8984415953514,20.7081145744875,29.190327020864
GRC,2005,-9.5047282,10,324777106214.375,29559.2813870956,33.1,48.3,53.853045,45.2902183532715,62.9177131652832,50.9008641205698,21.3122304275532,29.5886336930166
GRC,2006,-12.3000491,9,343134916881.389,31136.4469589464,33.2,48.6,51.6893351,45.4893341064453,66.8064956665039,52.8502386406672,21.1740087896788,31.6762298509885
GRC,2007,-15.5834177,8.4,354368285438.423,32073.9603960134,33,48.7,51.2956784,47.5897598266602,71.8401870727539,57.5243742223839,22.5202697630197,35.0041044593642
GRC,2008,-15.8491914,7.8,353180540193.816,31881.7123475428,32.9,48.9,51.779479,50.1217002868652,70.5967636108399,59.3297157210787,23.3615691198983,35.9681466011804
GRC,2009,-12.5118878,9.6,337991185797.721,30430.419418438,32.9,49.3,54.076351,42.5967407226563,72.4274139404297,47.7438465419344,18.9821866963597,28.7616598455747
GRC,2010,-11.3393114,12.7,319472523306.922,28726.0792836873,33.2,50.1,54.2783772,48.0792999267578,71.8197021484375,52.8290979327057,22.1022051218367,30.726892810869
GRC,2011,-10.290801,17.9,290296713794.743,26141.3195918975,33.6,50.6,53.1057187,51.6847038269043,71.8498840332031,57.8446200446513,25.5354159285239,32.3092041161275
GRC,2012,-4.2340295,24.5,269103619809.722,24364.2690631745,33.8,51.2,52.2423015,55.5434875488281,69.7314987182617,61.8177666440886,28.6839940157939,33.1337726282947
GRC,2013,-2.2026879,27.5,260380827733.851,23746.0845699961,33.7,52,49.8187284,57.0174026489258,71.3040618896484,63.5191424472248,30.3534285061372,33.1657139410876
GRC,2014,-2.078223,26.5,262307065531.397,24081.6305378246,33.8,51.7,49.8281468,59.2875747680664,72.9092636108399,67.1494536906228,32.3730407059617,34.7764129846611
GRC,2015,-0.2679027,24.9,261158596230.158,24134.6844088562,33.8,51.5,49.3605221,55.0445556640625,74.5719985961914,63.0551607750752,31.5532707138237,31.5018900612515
GRC,2016,-1.1693433,23.6,260659907944.892,24188.9949355739,33.5,51.3,49.3399681,53.2711219787598,72.0365753173828,60.8405277004676,30.0637459339879,30.7767817664797
GRC,2017,-1.0769149,21.5,264583098414.35,24604.2995937195,,,49.3312042,,,67.0005550057431,32.9903963772026,34.0101586285405
GRC,2018,-1.3985011,19.3,,,,,49.5903794,,,,,
GRC,2019,-1.0208707,18.2,,,,,49.8526423,,,,,
GRC,2020,-0.7787536,16.8,,,,,49.6517828,,,,,
HUN,1994,-7.0420048,,155916548819.048,15074.078847632,28,45.8,,48.2696342468262,55.3701820373535,56.3703873526934,25.374666572958,30.9957207797354
HUN,1995,-3.0661455,9.7,158238965533.294,15319.9246520145,28.2,46,54.2390357,58.8463478088379,63.5890235900879,78.2640717810733,39.1482809148553,39.1157908662179
HUN,1996,-3.361772,9.9,158261363913.912,15348.4347770764,28.3,45.9,54.0506308,64.8687210083008,66.745246887207,83.1866331651518,41.8457994312081,41.3408337339438
HUN,1997,-3.9668097,9.1,163547552364.289,15893.0834135811,28.3,46.4,53.5681547,67.2742767333984,70.1884613037109,94.7509508060129,47.8735737909806,46.8773770150323
HUN,1998,-6.5261693,8.7,170475177660.789,16604.881441493,28.5,47,52.6638453,69.1613464355469,70.7705993652344,107.209985089616,52.8482314922501,54.3617535973657
HUN,1999,-7.6431994,6.9,175908044881.757,17182.6646546342,28.6,47.9,51.8815593,70.2407836914063,70.7478637695313,113.726208050693,55.5183103524513,58.2078976982413
HUN,2000,-7.8652748,6.3,183312331005.131,17952.4876728307,28.6,48,52.6352981,74.4351959228516,72.208381652832,136.990371738763,66.6774581174606,70.3129136213028
HUN,2001,-5.6244469,5.6,190352460224.218,18684.7646804518,28.5,48,52.634031,74.1014709472656,71.4218444824219,130.697897819683,64.7348482735801,65.9630495461029
HUN,2002,-6.7770607,5.6,198972011588.617,19586.5429189331,28.6,48.4,51.6439302,71.0991134643555,70.4234313964844,117.95138503124,57.9719385855902,59.9794464456496
HUN,2003,-8.2379161,5.8,206629687547.971,20398.6995227401,28.6,49.2,52.637345,71.4568862915039,70.7698974609375,116.428384300513,56.2506668349799,60.1777174655328
HUN,2004,-9.6361555,6.1,216971334022.862,21467.12177927,28.3,49.8,52.5008739,70.3897552490234,78.2481689453125,122.982849289836,59.5350894172198,63.4477598726162
HUN,2005,-8.6809992,7.2,226492503026.422,22453.7566701932,27.9,50,52.7728117,71.8972091674805,78.5473785400391,127.353678299707,62.5494284544067,64.8042498453006
HUN,2006,-7.423899,7.5,235215121075.308,23354.8286951337,27.4,49.8,51.8854941,74.36572265625,87.9926452636719,149.052826370595,73.9822765073129,75.0705498632825
HUN,2007,-7.2176696,7.4,236237746190.024,23492.7321590194,27,49.9,51.6427647,76.2504425048828,89.1864166259766,155.20008517063,77.9439727410371,77.2561124295927
HUN,2008,-6.8029976,7.8,238258790908.051,23735.2389602636,26.7,49.9,51.2813692,77.5371704101563,88.1750869750977,158.207962673611,79.2894659521366,78.9184967214748
HUN,2009,-0.7884432,10,222533772511.829,22203.0872585423,27,50.5,50.7166625,78.4049682617188,90.7258758544922,144.781390101437,74.4103979760681,70.3709921253692
HUN,2010,0.2664869,11.2,224052294354.952,22405.1779035861,27.2,50.6,49.4047084,79.5665588378906,90.2665405273438,158.352697867102,81.8294403528221,76.5232575142796
HUN,2011,0.91271,11,227766313841.215,22841.2103381104,27.5,50.8,49.1272374,80.9032592773438,88.3657302856445,167.38804373993,86.7450372087019,80.6430065312279
HUN,2012,1.7637812,11,224050526597.049,22584.9144010117,27.8,51.1,49.2253757,80.6034164428711,88.8285675048828,166.125856222689,86.4054192020142,79.7204370206744
HUN,2013,3.7486518,10.2,228741342890.596,23121.3430648403,28,51,48.2209955,80.810302734375,87.5479965209961,164.348415700949,85.6583995727354,78.6900161282138
HUN,2014,1.5090065,7.7,238404872621.714,24163.1425370978,27.9,50.6,47.2290543,81.1318588256836,84.7621841430664,168.968519085042,87.6748895389263,81.2936295461152
HUN,2015,2.7178191,6.8,246835883273.134,25077.2306319899,27.7,50.4,45.1450871,81.2661972045899,84.7953872680664,169.838228404571,88.9688478824934,80.8693805220772
HUN,2016,6.1968779,5.1,252465710545.596,25724.996828069,27.9,50.7,47.0878781,81.0988922119141,84.9011840820313,169.444823906601,89.7262054159608,79.7186184906399
HUN,2017,3.0077162,4.2,262910378409.121,26860.5733212723,28,50.8,47.1917444,,,168.934508474293,88.2493899444703,80.6851185298232
HUN,2018,0.4665724,3.7,,,,,48.1713998,,,,,
HUN,2019,-1.2317015,3.5,,,,,48.2614904,,,,,
HUN,2020,-1.3855777,3.5,,,,,48.5533557,,,,,
IRL,1994,2.9005562,14.3,85161666500.7168,23719.3623473122,32.8,49.4,56.2972481,85.6147613525391,89.2331161499024,126.337621433386,67.8787648208964,58.4588566124892
IRL,1995,2.6450852,12.3,93366501092.7552,25871.6028477717,32.7,49.2,53.4291912,86.7242736816406,91.1611404418945,135.940345452529,73.4320644560662,62.5082809964629
IRL,1996,2.9370362,11.7,100657747726.461,27672.1569772898,32.5,49.1,52.5115094,87.2075347900391,91.8510665893555,138.703731903305,74.8183418254112,63.8853900778942
IRL,1997,2.7559568,9.9,111015380153.206,30215.0825732405,32.4,49.1,50.7221479,87.5739364624024,92.2502899169922,142.321893795447,77.1531980169277,65.1686957785191
IRL,1998,0.6259604,7.5,120451909334.089,32443.2459145831,32.1,49,50.5100825,88.1755981445313,93.8945465087891,157.977943670897,84.4338985498496,73.5440451210471
IRL,1999,-0.0389281,5.8,133241315170.596,35485.7281268748,31.7,48.7,48.9575983,87.4936904907227,93.3078460693359,160.144364533401,86.6079354505028,73.5364290828985
IRL,2000,0.6142993,4.5,145979037300.142,38363.3014679859,31.3,48.6,47.1624747,89.0441665649414,94.9760513305664,175.139936863484,94.4898931565693,80.6500437069147
IRL,2001,0.1793395,4.2,154451131280.568,39948.635220437,30.9,48.7,46.6560687,87.3778686523438,95.9121398925781,175.027333471634,95.3244307200834,79.7029027515503
IRL,2002,0.2470594,4.7,164195876575.576,41759.4328142205,30.7,49.3,44.7009842,85.1172943115235,96.5048294067383,163.770867603312,90.4776412388945,73.2932263644171
IRL,2003,0.4922029,4.8,169317981892.831,42366.3436005544,30.5,49.8,45.2926077,84.0287780761719,97.1581420898438,146.550761246775,80.8514776484558,65.6992835983196
IRL,2004,-0.0982364,4.7,180630501634.785,44378.1018604661,30.5,50.1,45.9087907,82.9024353027344,97.4838943481445,146.69765916129,80.5367547913396,66.1609043699507
IRL,2005,-3.5404528,4.6,191479861923.835,46029.7645393233,30.2,50.6,46.5136418,82.5757141113281,97.4046783447266,148.277920031908,79.5831595553116,68.6947604765966
IRL,2006,-5.3509651,4.8,202052742426.472,47279.3822400112,30,50.7,46.7461406,81.4849700927734,97.5480041503906,149.957458397069,79.001518848741,70.9559395483282
IRL,2007,-6.5051301,5,212577096729.013,48324.5963981823,29.8,50.7,48.4020395,80.7220916748047,97.3850708007813,153.2939161693,80.782542790951,72.5113733783485
IRL,2008,-6.2384403,6.8,204210212988.007,45485.7359651686,29.5,50.7,52.5051265,81.6158752441406,96.6045150756836,159.635387747843,84.1199413047252,75.5154464431182
IRL,2009,-4.6534417,12.6,194761872852.657,42942.8377703402,29.8,51.4,52.8104263,81.8076705932617,95.8067626953125,173.001741948266,93.2387715472769,79.7629704009891
IRL,2010,-1.1919424,14.6,198434052626.612,43514.7604909509,29.9,52.2,50.1293996,83.6532821655274,95.5521011352539,189.434249896267,103.026114701283,86.408135194984
IRL,2011,-1.6422913,15.4,205817785650.976,44937.5569642338,30.1,51.9,48.3074611,84.233268737793,95.2377624511719,188.410354419409,103.601091024779,84.8092633946307
IRL,2012,-3.3863195,15.5,206193700638.4,44829.2686754068,30.4,51.8,47.4216561,84.208869934082,95.4593811035156,191.427123427992,104.449671376484,86.9774520515082
IRL,2013,1.5494457,13.8,208950346578.895,45190.0219599775,30.3,51.6,47.3188,84.0013122558594,95.7272033691406,188.247959482605,103.513683440819,84.734276041786
IRL,2014,1.0717853,11.9,227339083282.352,48808.8822652943,30,51.2,45.0262686,84.1923370361328,96.0504531860352,201.499423567987,109.758088238691,91.7413353292951
IRL,2015,4.4027468,10,284440411251.295,60494.0477446508,29.7,50.8,35.5620894,81.1993713378906,96.1908187866211,215.437678678111,122.135702845929,93.301975832182
IRL,2016,-4.1620901,8.4,298627111246.159,62798.3330819299,29.6,50.7,36.1791446,80.9623413085938,96.5517196655274,224.755320750824,120.127931050871,104.627389699953
IRL,2017,8.4745565,6.7,320193330351.943,66549.9829156987,29.7,50.7,34.8816604,,,209.385440579558,119.87197070445,89.5134698751088
IRL,2018,9.1049814,5.8,,,,,34.3009415,,,,,
IRL,2019,8.4790197,5.4,,,,,34.2053509,,,,,
IRL,2020,7.8553608,5,,,,,34.2447363,,,,,
