year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,exp_to_gdp,res_rents
2014,ESP,0.0285051396888224,0.0452134284454637,0.126116786516488,0.17354740266321,62.9964733768862,0.0777001326118464
2015,ESP,0.0288144407825943,0.031696124403855,0.129121640877983,0.163193578784878,63.6103955748066,0.0689657491391472
2016,ESP,0.0267435781338271,0.0248331561703034,0.131652020255202,0.157578545940612,62.8760095912284,0.0635480942933244
1962,ESP,0.0615167203273448,0.0510658173362046,0.667175797410561,0.727428076765418,18.4227807217947,
1963,ESP,0.0586833064422993,0.0467668956561505,0.639970246315792,0.697944190317143,18.4923453291345,
1964,ESP,0.0614276968096942,0.0355195903059039,0.63901345418904,0.692441609019104,20.1953893064895,
1965,ESP,0.0619951336727605,0.0270909911514563,0.601072801559921,0.648391314952825,21.339131482055,
1966,ESP,0.0567732578732726,0.0222453015705627,0.556825395832107,0.600702242231898,22.4491043901193,
1967,ESP,0.062228885863931,0.0487539415044549,0.540769115966132,0.605611955255644,20.4347228294671,
1968,ESP,0.0625292777158412,0.0815266457528412,0.462061554933918,0.558947972566675,23.1690212865005,
1969,ESP,0.0559261253447694,0.0506915225860984,0.431083603965651,0.501782190062809,24.4614859064338,
1970,ESP,0.0520769187671304,0.0459995619143216,0.42005149704346,0.482827846424393,25.8499835480875,0.20031846002763
1971,ESP,0.0337048887824157,0.033173251629482,0.37907827915063,0.420896841993896,25.9287886400268,0.166303343299338
1972,ESP,0.0253111028566619,0.0342883782152896,0.329948035068186,0.370181227393646,27.2146600553767,0.155876184020736
1973,ESP,0.0266524241646038,0.0557831526310048,0.348702344850572,0.41096943389733,28.1388966248621,0.244315702540502
1974,ESP,0.0305630313406017,0.0675268497276452,0.294633697857734,0.364730301317936,31.7185343975355,0.331186339135431
1975,ESP,0.0305278026686736,0.0350925507299855,0.269132785068535,0.306383607214078,29.1090517334833,0.265267047668976
1976,ESP,0.0292265217857227,0.0416837328638345,0.279611215335144,0.322678840674451,30.0997697037556,0.289861724885284
1977,ESP,0.0309092710928883,0.0366925049691091,0.264385881071654,0.303555137289443,29.1926121980085,0.25227231256016
1978,ESP,0.0263809850930345,0.0270171373323674,0.228973041214459,0.257538949445893,27.7617411939919,0.200769990176251
1979,ESP,0.0285460976755726,0.0276789380538451,0.228841205596216,0.257940400239228,27.871061397348,0.233050580144493
1980,ESP,0.0294817215886743,0.0278344133547757,0.141491785309174,0.169861662855806,31.5916735996418,0.334772818999345
1981,ESP,0.0288804365868785,0.0378671124493132,0.142481164865774,0.180663351155612,35.4168495107948,0.40506787601532
1982,ESP,0.0240737171824592,0.0493292121656759,0.124000938339761,0.173638202235998,36.5674274315524,0.457667860910449
1983,ESP,0.0286743988983372,0.0603871788976216,0.12499849144749,0.186139639534749,39.8151110411926,0.444774618176187
1984,ESP,0.0298813313659711,0.0609045319736813,0.125185781023077,0.186491970068409,41.599692925074,0.315252375577971
1985,ESP,0.0252125054423676,0.0627651844748141,0.120116090976237,0.183725318911594,40.9232996201669,0.305705682867649
1986,ESP,0.0186577382573203,0.0427684423101317,0.121189885553216,0.164956365688085,35.3974101432591,0.142680933627654
1987,ESP,0.017394964276,0.0386093902367288,0.134848223268162,0.174850603642588,36.3646225041333,0.122424256680188
1988,FIN,0.0325381805009744,0.0179649604525946,0.123798003559808,0.142308905181634,48.138207780702,0.551541311104082
1989,FIN,0.0371795693054549,0.0113797159876482,0.121794821240562,0.133646516457208,47.8534604149938,0.633490111503276
1990,FIN,0.0314359163443898,0.0170574929935595,0.109619370101447,0.127137994718405,45.8158444127019,0.477965832003628
1991,FIN,0.0304301287518099,0.0306221215280857,0.103236563695648,0.134646257837175,43.4569122145305,0.321763646068338
1992,FIN,0.0344211591754724,0.0292850027625127,0.100243946031116,0.130210796461225,50.2003488426908,0.399715846669464
1993,FIN,0.0320635455224008,0.0251683944843548,0.106174053880068,0.131822332167623,58.1377991323413,0.530025886963886
1994,FIN,0.0304516745073513,0.0199227835450101,0.116219513488276,0.136929696710251,62.4151683412656,0.531314453585955
1995,FIN,0.0291662449544212,0.0171818106943029,0.099459532784633,0.116954580786703,64.0691586509193,0.473569277915076
1996,FIN,0.0341869982103252,0.0228925110990109,0.091866123828131,0.118757435449886,65.7368214775622,0.47019846217431
1997,FIN,0.0350802714809066,0.0207805964443862,0.0975543316388972,0.119445576842519,68.2638299409417,0.45104815111305
1998,FIN,0.0289984043548674,0.0164599711706873,0.0844744469308541,0.101390973916198,67.018324998754,0.443352899531609
1999,FIN,0.0290467077530894,0.0190909363947086,0.078234458224062,0.0977095514095867,66.2362219613466,0.384775226705714
2000,FIN,0.0290053680807415,0.0282422227678143,0.0728336090964617,0.101406834924255,74.994312385789,0.423763049538406
2001,FIN,0.0279557365788816,0.0241481418422227,0.0683085091879098,0.0930622870774877,70.2659290901916,0.379491987580183
2002,FIN,0.0281886695228362,0.0289003396488558,0.0794329360947871,0.10905077070574,69.2903721786512,0.423236756260339
2003,FIN,0.0309513832182901,0.03086536717004,0.0790833635381189,0.114979020581218,68.0376594158436,0.376865301383197
2004,FIN,0.0358023069813436,0.0323083945947729,0.0757076243900751,0.111666761392208,70.9913741426201,0.300475920639841
2005,FIN,0.0340995628858255,0.0320092982828649,0.0611878807997795,0.0937672413356185,76.6277138703182,0.290806665054349
2006,FIN,0.0453023059684893,0.0394387813940186,0.0632213954480525,0.104644252757432,82.1827893450126,0.366216775112021
2007,FIN,0.0467667713226195,0.042416899487893,0.0690078153229495,0.113006408264217,83.1759422029756,0.433754923857568
2008,FIN,0.0396766099866532,0.0495336750614859,0.0575253091056052,0.10943406164746,86.5118656142398,0.618500615190847
2009,FIN,0.0331990157441205,0.0435413785876645,0.0560044558238908,0.101684213999307,70.5312408509134,0.34874852509423
2010,FIN,0.0474996510797902,0.0508029536613041,0.0711017737976425,0.125561694212555,76.089791555318,0.629973570634807
2011,FIN,0.0515322522513365,0.0585691141001162,0.0741253107363568,0.135491475674859,79.1699048605926,0.807652461356764
2012,FIN,0.0473205213531355,0.066740758776453,0.0747099776346006,0.142323536914229,80.4057199201173,0.720164618934347
2013,FIN,0.0417161653064958,0.0744187317451861,0.0811220477729595,0.156739517297052,78.5136078844092,0.645057907835808
2014,FIN,0.0440962080295711,0.0638220247048422,0.0783931880021983,0.14384436310936,75.3744999367317,0.624375028002346
2015,FIN,0.0412570912535978,0.0433808969381943,0.0772163467671318,0.12203612978971,73.459953054331,0.588034084903552
2016,FIN,0.040400973363883,0.0475874490238995,0.0758607358021576,0.124410609808261,72.8075338434373,0.569763583651484
1962,FIN,0.0213592828390491,8.55824973995973e-05,0.525850123697135,0.526165794143282,41.3582384698107,
1963,FIN,0.0281989803060195,0.000247410787490913,0.455523328457121,0.456047402190058,38.4806586956932,
1964,FIN,0.036006817005594,0.000158571532507694,0.480539385055369,0.481088780668869,40.1685661285452,
1965,FIN,0.0369227906894462,0.000623617651821844,0.437031417171991,0.43805142036059,40.0569308252083,
1966,FIN,0.043740000303083,0.000406878503619657,0.41293927096115,0.413950851984747,39.3287643183973,
1967,FIN,0.0375917875417845,0.00390164188607346,0.370211267675744,0.374496879667319,38.3132564956308,
1968,FIN,0.0401848793914738,0.00200582651945127,0.356676018010107,0.359895359117057,41.5364907443325,
1969,FIN,0.0420546568714087,0.00519828199560916,0.314797038635203,0.322162999573978,44.9820990066287,
1970,FIN,0.0433504508822942,0.00379669779301349,0.306886982136995,0.315639233557188,49.3846910419816,1.79013851588445
1971,FIN,0.0355571786904418,0.00191492632464275,0.295159704936736,0.297616959624464,47.4072297388356,1.40720627980495
1972,FIN,0.0350091714496018,0.00149921601292744,0.259851899173163,0.26198771326529,47.7548605987513,1.3785052447223
1973,FIN,0.0436765494825703,0.00224114864159805,0.263951200537507,0.267188384393747,48.4717251472445,1.7976927166105
1974,FIN,0.0401259846356841,0.00689616969095505,0.242367994946465,0.251200072253827,55.173929890715,1.58682841456821
1975,FIN,0.0371286618340751,0.00371941410996065,0.201705074565401,0.206157808535412,50.2952150476094,0.976251678681497
1976,FIN,0.0399939190573713,0.0178568917419647,0.217190696361739,0.235555209798143,49.2315135968167,0.98447184446304
1977,FIN,0.0403573695536541,0.0201569435503004,0.222570759082385,0.244011874143296,52.3510959037745,0.91053730513395
1978,FIN,0.0287816374063464,0.0249034806397671,0.204537439369521,0.230233511020982,52.5868763215572,1.15847559022564
1979,FIN,0.0373429609212149,0.0248148143918635,0.232097691588047,0.26038517115152,58.0703964693199,1.33893959459948
1980,FIN,0.0306456815117348,0.0336427356773674,0.201654129676753,0.237581994832778,62.9000653167864,1.3159957804726
1981,FIN,0.0270890770363005,0.0341555655685243,0.184491149363369,0.219487089833063,61.5530004725154,1.05664167657697
1982,FIN,0.0249758852122449,0.0310827289966942,0.149215845911395,0.18236599101448,57.5377647031356,0.862705348168962
1983,FIN,0.0272370593067949,0.0452379891750593,0.15029106372445,0.196193505280404,57.3739275999163,0.80856605285201
1984,FIN,0.0300842211943679,0.0471750164866965,0.150015824607503,0.197824843102356,56.5591237055591,0.686319729854586
1985,FIN,0.0298895584920937,0.0368342594901725,0.132458006200019,0.170843303283951,55.2697949729776,0.757806057222497
1986,FIN,0.0247491602445124,0.021207929410697,0.12474020608063,0.14663426881875,49.9458080969079,0.649527320265417
1987,FIN,0.0245433810684458,0.0192701681880977,0.12673885059264,0.146573233293584,49.4531446030317,0.564064774261893
1988,FRA,0.0304073662506699,0.00798345179151226,0.144957477998905,0.159614325292188,41.3922169441697,0.107717350406434
1989,FRA,0.0333754887296567,0.00821275800501176,0.142420023488194,0.157978823252135,44.0017811278671,0.124484238150222
1990,FRA,0.0284294155342393,0.00978344166159688,0.133460279875142,0.150056464479356,42.7360551888574,0.107617361537452
1991,FRA,0.026930642785331,0.0095545119096658,0.127051823976709,0.144495132090357,42.983681489047,0.080548390018215
1992,FRA,0.0252108924408062,0.00817733965442153,0.126306971360161,0.142197130926556,41.991612606025,0.0708733789929525
1993,FRA,0.0264188728192531,0.00913075771991248,0.125291878995293,0.143793076176367,39.9051237217838,0.0688869128782259
1994,FRA,0.0270591712679333,0.00890729123146793,0.126215831886078,0.144074409122375,41.8262397371907,0.0665186889879793
1995,FRA,0.0294421653788143,0.00782725002847015,0.125489287769773,0.143777709187927,43.6461285770923,0.0652482397902249
1996,FRA,0.0275981411941702,0.0101923897176165,0.119617400743559,0.139506815777688,44.3292399538117,0.0670952224266086
1997,FRA,0.0256933612436773,0.0109464837364268,0.118174640900722,0.137677252547965,48.0334968830664,0.05869925515869
1998,FRA,0.0224709665887662,0.00872424834681691,0.109624675757086,0.126075833201935,49.5067667927119,0.0435389137547232
1999,FRA,0.0207313748997754,0.00896453652821664,0.102852545515696,0.119351377110386,49.7609206002288,0.043688838333956
2000,FRA,0.0220862877863413,0.013721591113293,0.0940352319897648,0.114928700888151,55.8612457180345,0.0679331927702899
2001,FRA,0.0215920927339369,0.0120819308881487,0.0902915164474541,0.10923033289784,54.9593680925757,0.0607876576628634
2002,FRA,0.0199411417231465,0.0107417921747445,0.0923689609313343,0.109650003886521,53.0720247583335,0.0548086008268961
2003,FRA,0.0193129956986985,0.0128639281792189,0.0969061249957292,0.115975518264842,50.7978335232353,0.049192785112079
2004,FRA,0.0226980184883373,0.0145223038740581,0.0948712120346296,0.116176056898563,51.9250078784333,0.0391445250393191
2005,FRA,0.0237169882710911,0.0219625251864532,0.0923537890889954,0.122097421291289,53.9807067764121,0.0430576028312916
2006,FRA,0.0281484779594557,0.0245562220604362,0.0926769459350397,0.124117642931864,56.1034244496256,0.049204908546063
2007,FRA,0.0263530607890972,0.0229647547263687,0.0961047593035732,0.123720939852053,56.420756583014,0.0514929297824416
2008,FRA,0.0259308969452532,0.0290250303940362,0.0994831905274721,0.134710972419533,57.3970828857949,0.0549061703496859
2009,FRA,0.0186318458916108,0.0204370236267742,0.100094400958258,0.124442400145015,50.462450850073,0.0509689949804189
2010,FRA,0.0240835295861806,0.0210721127498978,0.101459357977501,0.127077828588676,54.8677910818934,0.0554301644894013
2011,FRA,0.0280504836260491,0.0248463778129978,0.108062209304513,0.1387798943419,58.7905764224005,0.0548032506316159
2012,FRA,0.0269245732022167,0.0250701122805057,0.104696694259478,0.134571085430638,59.7020591687875,0.0503126776009228
2013,FRA,0.0232358317433299,0.0221771025051347,0.105272207393764,0.132130500325417,59.764055074913,0.0477866665124393
2014,FRA,0.0216583756508134,0.0206871483299489,0.100370871110412,0.125882188603259,60.4787965196196,0.0492206164515733
2015,FRA,0.020686264988359,0.0153013058489972,0.0978222847069085,0.117967885853037,61.7516939345861,0.0416977503728839
2016,FRA,0.01870225787033,0.0124385806228379,0.0968815909374654,0.112747609992691,61.1288953265056,0.0394681123723599
1962,FRA,0.0554696619750945,0.032795817107303,0.21801887411897,0.256516021365191,24.9498746402477,
1963,FRA,0.0514910670651513,0.0319238901190734,0.229244826714793,0.266452923437928,25.0628561336022,
1964,FRA,0.0520914479395672,0.0307891114831177,0.232052688145305,0.266803177495955,25.6863055867558,
1965,FRA,0.056806050067589,0.0286783828437936,0.222462509550719,0.255358719366224,25.8033546001833,
1966,FRA,0.0542172195816607,0.0305081649105863,0.220653810179605,0.254607522763947,26.537151928557,
1967,FRA,0.0515431764256374,0.0276005163431653,0.216152016057588,0.247365438020129,26.2489789174584,
1968,FRA,0.0520441130203759,0.0236674986634892,0.225533772813657,0.252561924893847,26.6357421629424,
1969,FRA,0.0512460796130151,0.0200989844620227,0.227378636485466,0.252476903237854,28.8136286937171,
1970,FRA,0.0516037371638095,0.0172212105062284,0.206558784435527,0.229150337038964,31.4189565466435,0.152966264678138
1971,FRA,0.0413582411577271,0.0185805944129001,0.217092262670247,0.240218655492081,32.0089591417485,0.138339995079852
1972,FRA,0.0409733625577246,0.0179021402979513,0.226818308544639,0.250251818935277,32.470428853515,0.128764586333579
1973,FRA,0.0415120117199364,0.0180108830613439,0.234941175804099,0.257329503980928,34.4059723112064,0.145368458256779
1974,FRA,0.0490486015920181,0.0256964036927385,0.223617097753964,0.252472183447457,42.3557676233599,0.200781670969746
1975,FRA,0.0370308799007109,0.0250105207462826,0.194568939314487,0.222733734832195,36.691736336041,0.223538244843766
1976,FRA,0.0380626906234538,0.0268508309558755,0.193517234214431,0.223957531897822,39.5998708787581,0.248757384350555
1977,FRA,0.0376850223923772,0.0284466829142344,0.182989229519747,0.214348722818513,40.6359698442343,0.224689570046857
1978,FRA,0.0336413161546974,0.0260345348251704,0.192892205595205,0.221031420926296,39.4383488949127,0.175003728005244
1979,FRA,0.0358955193154196,0.0366903080879901,0.186243704750898,0.225732399526287,41.0336254739961,0.198808962020924
1980,FRA,0.030990294905147,0.0275176794761655,0.14058427066939,0.170251643539507,43.5026672864511,0.230639416107381
1981,FRA,0.0265687783663926,0.0302933729920593,0.142659452683355,0.176060114296409,45.4109434591213,0.231306611801444
1982,FRA,0.0232025891405419,0.0251014255493305,0.137478081446324,0.165040862379904,45.2523852836828,0.221012989647485
1983,FRA,0.026352162830944,0.0242392795821707,0.145094800527642,0.173028350793812,45.1398283198465,0.207905491091132
1984,FRA,0.0302831544351038,0.0213830689761984,0.145155318545312,0.171996793847831,47.5418299082076,0.201443168382747
1985,FRA,0.0286815068845186,0.0226809807304849,0.143532249739684,0.171822476176081,47.0163879903232,0.201654378427586
1986,FRA,0.025909415993154,0.0133686880679419,0.140043118849776,0.159993708327917,40.8879984679522,0.116129859866217
1987,FRA,0.0253516866361277,0.0103221490361489,0.139515487498458,0.156279157714196,40.2927394586107,0.0985576603418204
1988,GBR,0.0284145603445623,0.0547850055685616,0.0684420774653964,0.124144353900957,46.1693200904487,0.711060443947388
1989,GBR,0.0301628918319502,0.0502624475584362,0.0710002489790982,0.122205619521986,47.4544955446663,0.862174294599031
1990,GBR,0.0301130058081584,0.0589708446728006,0.0678200223719405,0.127869001873259,47.0283292592009,1.05966003540011
1991,GBR,0.0271183281188201,0.0565367941955897,0.0679506857217098,0.125251155272403,44.1609541087032,0.565739970836421
1992,GBR,0.0264764447862987,0.0484560696667964,0.0756302028875403,0.124617966757142,45.1278209976643,0.513451882797869
1993,GBR,0.0243100976423913,0.0466534352240925,0.0684834750551338,0.115914999573241,48.4802570457262,0.592776056096711
1994,GBR,0.0261728429480746,0.0475863264358227,0.0708834468000114,0.118950002917543,50.5617218154687,0.615687308372616
1995,GBR,0.0259798290003409,0.0492658610444918,0.0681023409462051,0.117828283194124,50.0457377607171,0.598564047216998
1996,GBR,0.0223957225930491,0.0532708650957308,0.0616614847528512,0.115359570918505,51.3052183263217,0.782717425081923
1997,GBR,0.0251382369228902,0.0440480511147498,0.0601511807741508,0.104667490847971,50.183547287286,0.576423655143842
1998,GBR,0.0205376645713402,0.030088672886153,0.0550296818908038,0.0854641651092463,48.2615054789439,0.164063260665474
1999,GBR,0.0187274643361123,0.0409725574117622,0.0480921966815948,0.0894280961412642,48.7641837668355,0.450833476005652
2000,GBR,0.022389751314064,0.062627874487081,0.0451821555601482,0.10832987927677,51.5308994051221,1.03950770904518
2001,GBR,0.0236528266787754,0.0577533381081217,0.0425857514585374,0.101571339371972,51.7804845787212,0.931319028841037
2002,GBR,0.0180270704359016,0.0536907684744816,0.0447755531335719,0.09957239798858,50.34232236783,0.805895433023437
2003,GBR,0.0172525107589958,0.0533279291354245,0.0474711443083481,0.101835950181502,49.4715730742953,0.765719753268715
2004,GBR,0.0212308820178223,0.0537042558330721,0.0462520047159685,0.100800787145228,49.511369820875,0.741632557223688
2005,GBR,0.0223082621836745,0.0617381610082573,0.0422505396365061,0.105868738803541,51.9389982299302,0.912803613825384
2006,GBR,0.0219826431824803,0.0602996874457943,0.0407954297436909,0.101693457716292,55.8255064283689,0.964036039693142
2007,GBR,0.0270062536730188,0.0643873312602352,0.0440261393390619,0.109129331948616,52.2020871229008,0.868951914781397
2008,GBR,0.0306729557597224,0.0785168580125139,0.0465612461203388,0.126248087745894,56.4678940798122,1.23925845103441
2009,GBR,0.0221651460206551,0.0597512182613559,0.0475747817994106,0.109318317812764,54.4446812628143,0.827229731048932
2010,GBR,0.0294289221029804,0.0755630472382796,0.0515695395240539,0.128389070746687,59.0339627705195,0.878058031577623
2011,GBR,0.0322855080101184,0.0785158057116282,0.0520014826095806,0.131532116616116,62.560013014797,1.07004919780047
2012,GBR,0.0300736671877435,0.0799324765338971,0.0507344446035409,0.131484555048426,61.4442581851088,0.93897853766024
2013,GBR,0.0888840128155251,0.0704223895129071,0.0467765517161265,0.117856007089814,61.3500639637923,0.769268978017126
2014,GBR,0.0566240138034315,0.0636363977251464,0.0481927255025931,0.112336821518485,58.4999853026191,0.618480968323781
2015,GBR,0.0580867308316604,0.0413112108721438,0.0461858545804084,0.0879190791370024,56.4764707844448,0.338493218245012
2016,GBR,0.0363888108057606,0.0349226865633108,0.0481405684494535,0.0835015808673411,58.5823132453289,0.391999166625503
1962,GBR,0.0542646382794476,0.0297576986593959,0.111552633456845,0.14952085938362,39.0443735638117,
1963,GBR,0.0540163320400587,0.0277661662521428,0.108515959389624,0.148029280958218,39.0464984503246,
1964,GBR,0.052693670346101,0.0239509595319049,0.109922622187268,0.142695339994094,39.156472329516,
1965,GBR,0.0545367503012082,0.0229848141903663,0.106393227761999,0.135175684568209,37.9056130476123,
1966,GBR,0.0554142951599047,0.0222143972922708,0.108689993637354,0.135577093649028,37.6527939698256,
1967,GBR,0.0573637361766769,0.0226289321172537,0.108104050506923,0.134052030115596,37.9907331660299,
1968,GBR,0.0602872177363457,0.0238767970005012,0.107092140470663,0.134758181537161,42.1957976971383,
1969,GBR,0.0610797363570704,0.0211914755122834,0.101318242917469,0.126366041377776,42.555612002484,
1970,GBR,0.0604679480778477,0.0227495561043257,0.100422139091279,0.127285296734705,41.9020164918918,0.0704512085417609
1971,GBR,0.0451433023851828,0.0240233954898107,0.0956391888887496,0.122495935074852,41.5541074597437,0.0808229721588935
1972,GBR,0.0489312508007564,0.0233711600160743,0.101498144781537,0.126927965362726,40.5230957768831,0.0703165853888881
1973,GBR,0.0548809936156582,0.0281041739787671,0.106697744692745,0.137275535109633,46.2486878133191,0.0840936969977015
1974,GBR,0.0583927633708986,0.0444095097831632,0.101408455393595,0.150199963696541,57.2682033952122,0.218619643347333
1975,GBR,0.043547399419752,0.0377633097203128,0.102745043107785,0.145175871085996,51.4211765836338,0.621299754146765
1976,GBR,0.0427213158544781,0.0466103739928105,0.0979915913384242,0.147873303161231,55.9612898416377,0.857807375015398
1977,GBR,0.0397573856745723,0.0619489126556418,0.0972496741251106,0.1619494741169,57.4230823652663,1.2022801573439
1978,GBR,0.0366485936593581,0.0634224298206517,0.10494762580737,0.17088310543217,53.5742485570583,1.1108347903466
1979,GBR,0.0441282204161791,0.103216390010794,0.100749577641007,0.206569808374332,53.2634327256589,2.50149717599926
1980,GBR,0.0416803491382975,0.0971779460218908,0.0730284387203021,0.173014521453316,49.9884744361304,2.62249396005567
1981,GBR,0.0386390617612389,0.140873791367091,0.0740071529712987,0.220545042262104,48.1146897077132,2.78226889180258
1982,GBR,0.0322665204649506,0.153607137173096,0.0739483140885498,0.232233956494447,48.3365859830266,2.43534975621955
1983,GBR,0.0364141873420039,0.165478976946801,0.0732846117270085,0.24189444089014,49.5108999972136,2.87021904287922
1984,GBR,0.0327314234962721,0.172072159752096,0.0727503983637885,0.245852426305847,53.9941984343385,3.05695018687597
1985,GBR,0.0268346547589492,0.168036091865675,0.0690266086680958,0.238782923390011,53.5420482569226,2.95840816165417
1986,GBR,0.0309588755130123,0.0906738083510257,0.0775202934600731,0.170180278332517,49.2412827343162,1.10413528107565
1987,GBR,0.0261957854043522,0.0841668027538614,0.0754502925673296,0.160710878435273,48.6263338852763,1.17772558898977
1988,GRC,0.0384206041473304,0.0452469780611854,0.189233892600944,0.234588864161409,39.6132347161484,0.366119742200388
1989,GRC,0.0421746970269381,0.0488467881988631,0.225201414248627,0.274070109354736,40.7838553083406,0.34690495021062
1990,GRC,0.0348329778232444,0.0564545363280083,0.195258201136607,0.251713862063541,40.1283071274251,0.250183695030284
1991,GRC,0.0309341326852517,0.0464190335902188,0.199088213811312,0.24552212926764,38.5927873229398,0.159518921906599
1992,GRC,0.0280987167138583,0.033609360110579,0.192686689128216,0.226390684706648,38.8225929412009,0.108758754502233
1993,GRC,0.0281966754700744,0.0406574241939925,0.17816775901723,0.219136897571698,37.0258986062577,0.0697709714639778
1994,GRC,0.0267449444977859,0.0556010038832944,0.179218610901284,0.234858839897976,36.1631218934692,0.0613322294600716
1995,GRC,0.0352804793865389,0.0375039287221989,0.190365187075713,0.227910712037081,37.1078807984061,0.0556118422177825
1996,GRC,0.0316118409612284,0.0507848939225802,0.201363891204573,0.252315236990895,37.4962334395069,0.0613316570827744
1997,GRC,0.0351434255201079,0.0468692824840344,0.174800677922092,0.22194902121199,39.2742287484754,0.0400226530613714
1998,GRC,0.0691138821484877,0.0742482387047064,0.316861131210762,0.39166188713174,42.2682802501338,0.0254180667086272
1999,GRC,0.025275037025073,0.0387499763535745,0.130008052686602,0.169083010954155,47.3775984365774,0.0177023174282883
2000,GRC,0.0257498854280109,0.038413773343335,0.0942845840124972,0.133079877373266,58.4156775406902,0.0719024079713049
2001,GRC,0.0308918845694385,0.0316259494612565,0.100569164575241,0.132221347132447,56.1399692678095,0.103224902857551
2002,GRC,0.0269651417324248,0.024838646201788,0.10167826943654,0.126840588000082,50.3489962575686,0.0435387753930299
2003,GRC,0.0268291047749178,0.0236743689119926,0.0980499662293523,0.122541439395557,48.1900537175606,0.0536065228902407
2004,GRC,0.0267612138003738,0.0193263589373127,0.0782238421883452,0.0988124427128829,49.8984415953514,0.202794060749471
2005,GRC,0.0262395004857051,0.025432938654617,0.0889363716997801,0.115175055679846,50.9008641205698,0.177173210558881
2006,GRC,0.0342929601170776,0.0376816300064388,0.0960412828876993,0.134320285203814,52.8502386406672,0.246337127835742
2007,GRC,0.0357711546277501,0.0352418949378243,0.0824748650281228,0.11822998384956,57.5243742223839,0.366454068000583
2008,GRC,0.0294564554404356,0.0554524893586629,0.0801152500777072,0.135874166686127,59.3297157210787,0.410186306982103
2009,GRC,0.0251333704586378,0.056016182884051,0.0976608885349435,0.154929097300501,47.7438465419344,0.135333304982564
2010,GRC,0.0314891393763184,0.0785116331938906,0.0965228253690711,0.176688374598415,52.8290979327057,0.320277329807885
2011,GRC,0.0366182159102808,0.0851680008723348,0.0922101044803911,0.179889896232511,57.8446200446513,0.443985478685632
2012,GRC,0.0361405732248816,0.107434383675438,0.0957946341626039,0.207246569409183,61.8177666440886,0.289844069838172
2013,GRC,0.0339702205197484,0.114972255256389,0.0977880387962008,0.215245314817762,63.5191424472248,0.206254953137655
2014,GRC,0.0308120872847041,0.101245742238591,0.0865908680958305,0.188477266267238,67.1494536906228,0.197349943352697
2015,GRC,0.0382616110989268,0.0896146980176844,0.110485959456546,0.201286143882686,63.3936164816987,0.090985636137985
2016,GRC,0.0380181578214802,0.0849289657522055,0.123998384287539,0.210339858188521,61.6398690189873,0.0878667278642954
1962,GRC,0.0488544532223982,0.00210007776159794,0.861049774772956,0.863149852534554,25.3969577561724,
1963,GRC,0.0439316664734747,0.00228274954557603,0.868904397126666,0.871288124608484,26.7330632895555,
1964,GRC,0.048939042593925,0.00158098557012099,0.84236262325297,0.844371642412803,26.926352538859,
1965,GRC,0.0508940144423237,0.00116795197082187,0.819209210851459,0.82072958003465,27.9983929303089,
1966,GRC,0.0705121856469332,0.00697892176636407,0.773463035810914,0.780472792943826,28.6438713248247,
1967,GRC,0.0985594941156997,0.0123771599605295,0.731596175902674,0.744131287619443,27.3931715597711,
1968,GRC,0.109612212651145,0.0133842453162587,0.696854432833329,0.71094205941888,26.7293939874267,
1969,GRC,0.10443250731404,0.0131297639450285,0.596895063073748,0.61028827547822,27.1472143795091,
1970,GRC,0.0901936384038586,0.0113126011833625,0.540556102936668,0.55214209517108,23.1099432945152,0.21037668110177
1971,GRC,0.0943048101238233,0.00846009522063387,0.545834220916256,0.554465787321426,23.3191999373868,0.215870209034375
1972,GRC,0.0836426896117818,0.0204767035303454,0.526287700265572,0.546978549562969,25.317664166809,0.173246334758865
1973,GRC,0.0673304503399667,0.138920008571394,0.422799113673603,0.56235958448404,31.7303507050904,0.196667505777756
1974,GRC,0.0714260271812503,0.104117427915724,0.39005627271436,0.496010253378152,35.4769068062614,0.322961186129567
1975,GRC,0.0568033053183527,0.119481759177477,0.370857462951226,0.491135067517652,35.3229907141739,0.336509855836848
1976,GRC,0.0648809095776622,0.0697167008300287,0.379787884761965,0.450449947299952,34.8786922444993,0.387156804128976
1977,GRC,0.0634952216825385,0.0794245603643486,0.373691083372599,0.453356303406204,34.6615836934354,0.374680506935963
1978,GRC,0.0627923615322052,0.0917772113620316,0.358960118829496,0.451356976330633,33.1365956643507,0.234272481684349
1979,GRC,0.0655869654474175,0.127119944548158,0.328094207318059,0.455584137801896,35.5322117114342,0.213458362834049
1980,GRC,0.0404933804588868,0.0911135065277886,0.178194865799218,0.269407507142139,44.5858238010235,0.27119256593703
1981,GRC,0.0378532225711272,0.102999567046422,0.167807447734852,0.270820857827432,47.1403354745787,0.484208396688178
1982,GRC,0.0337443775582068,0.104162817455272,0.183134903094916,0.287359253397861,41.8515323822009,0.628044769958146
1983,GRC,0.035895503022531,0.109103155638536,0.217756742338245,0.326877249369389,41.1755423934634,0.557257535625746
1984,GRC,0.0387087794337066,0.0881326502436264,0.22493900837854,0.313138238369225,40.8984853797075,0.506935350253481
1985,GRC,0.0391498067648439,0.0917700219803189,0.226648853861611,0.318672686724094,40.3879757055887,0.556406210665848
1986,GRC,0.0308818350148349,0.0555739755932659,0.229605304061044,0.285179510120868,42.6520449558576,0.248462016839989
