iso2c,country,ny.gdp.totl.rt.zs,year
LU,Luxembourg,0.0357005181211862,1987
LU,Luxembourg,0.0384109082950507,1986
LU,Luxembourg,0.0468712662179474,1985
LU,Luxembourg,0.042403469711022,1984
LU,Luxembourg,0.048558067750302,1983
LU,Luxembourg,0.0517203472526534,1982
LU,Luxembourg,0.0455601075292589,1981
LU,Luxembourg,0.0513712411028437,1980
LU,Luxembourg,0.0479779790608611,1979
LU,Luxembourg,0.0470906381295738,1978
LU,Luxembourg,0.172239687955041,1977
LU,Luxembourg,0.310093367238808,1976
LU,Luxembourg,0.062850895928101,1975
LU,Luxembourg,0.0518533124427246,1974
LU,Luxembourg,0.0592448877765232,1973
LU,Luxembourg,0.0559496061363703,1972
LU,Luxembourg,0.0573980250811246,1971
LU,Luxembourg,0.0526327644113191,1970
LU,Luxembourg,,1969
LU,Luxembourg,,1968
LU,Luxembourg,,1967
LU,Luxembourg,,1966
LU,Luxembourg,,1965
LU,Luxembourg,,1964
LU,Luxembourg,,1963
LU,Luxembourg,,1962
LV,Latvia,1.02146488682994,2016
LV,Latvia,0.935339693147103,2015
LV,Latvia,1.04162959720137,2014
LV,Latvia,1.05269303875384,2013
LV,Latvia,1.29596868067204,2012
LV,Latvia,1.20299268602697,2011
LV,Latvia,1.22947414446878,2010
LV,Latvia,0.846195972622906,2009
LV,Latvia,0.661754206858025,2008
LV,Latvia,0.957711880889336,2007
LV,Latvia,1.16764250723496,2006
LV,Latvia,1.30760489212793,2005
LV,Latvia,1.58559083329993,2004
LV,Latvia,1.74958146697927,2003
LV,Latvia,1.74180724535406,2002
LV,Latvia,2.08383744294831,2001
LV,Latvia,2.59921057404463,2000
LV,Latvia,2.83064046931259,1999
LV,Latvia,1.91901392143698,1998
LV,Latvia,2.11909565181271,1997
LV,Latvia,2.5380552694563,1996
LV,Latvia,2.44213017473315,1995
LV,Latvia,,1994
LV,Latvia,,1993
LV,Latvia,,1992
LV,Latvia,,1991
LV,Latvia,,1990
LV,Latvia,,1989
LV,Latvia,,1988
LV,Latvia,,1987
LV,Latvia,,1986
LV,Latvia,,1985
LV,Latvia,,1984
LV,Latvia,,1983
LV,Latvia,,1982
LV,Latvia,,1981
LV,Latvia,,1980
LV,Latvia,,1979
LV,Latvia,,1978
LV,Latvia,,1977
LV,Latvia,,1976
LV,Latvia,,1975
LV,Latvia,,1974
LV,Latvia,,1973
LV,Latvia,,1972
LV,Latvia,,1971
LV,Latvia,,1970
LV,Latvia,,1969
LV,Latvia,,1968
LV,Latvia,,1967
LV,Latvia,,1966
LV,Latvia,,1965
LV,Latvia,,1964
LV,Latvia,,1963
LV,Latvia,,1962
NL,Netherlands,0.287370136677993,2016
NL,Netherlands,0.482612599144634,2015
NL,Netherlands,0.802523283421836,2014
NL,Netherlands,1.29875570420471,2013
NL,Netherlands,1.33944070944698,2012
NL,Netherlands,1.20583297286623,2011
NL,Netherlands,0.909760901796635,2010
NL,Netherlands,0.989667014283351,2009
NL,Netherlands,1.17219418372439,2008
NL,Netherlands,0.773363012820185,2007
NL,Netherlands,0.826602075002509,2006
NL,Netherlands,0.490476673622609,2005
NL,Netherlands,0.535521381471813,2004
NL,Netherlands,0.575311604295192,2003
NL,Netherlands,0.670719409631114,2002
NL,Netherlands,0.917043489677595,2001
NL,Netherlands,0.510425930230754,2000
NL,Netherlands,0.106926415404412,1999
NL,Netherlands,0.129942735394528,1998
NL,Netherlands,0.353903349424009,1997
NL,Netherlands,0.371500045133782,1996
NL,Netherlands,0.267703314009649,1995
NL,Netherlands,0.317662341250937,1994
NL,Netherlands,0.410332010962982,1993
NL,Netherlands,0.357713043068485,1992
NL,Netherlands,0.538781589406598,1991
NL,Netherlands,0.657042376097752,1990
NL,Netherlands,0.527637287539517,1989
NL,Netherlands,0.428222473276895,1988
NL,Netherlands,0.537462148215686,1987
NL,Netherlands,0.98386171618463,1986
NL,Netherlands,1.81574073498273,1985
NL,Netherlands,1.74860076705607,1984
NL,Netherlands,1.59711063701232,1983
NL,Netherlands,0.500065912287227,1982
NL,Netherlands,1.51371555399282,1981
NL,Netherlands,2.11265327583975,1980
NL,Netherlands,1.7172475575543,1979
NL,Netherlands,0.923491580207705,1978
NL,Netherlands,1.0462504484096,1977
NL,Netherlands,1.16564333757317,1976
NL,Netherlands,1.18229699864289,1975
NL,Netherlands,0.817204202303031,1974
NL,Netherlands,0.18634501427715,1973
NL,Netherlands,0.154374801130897,1972
NL,Netherlands,0.108533573715163,1971
NL,Netherlands,0.0716030966742266,1970
NL,Netherlands,,1969
NL,Netherlands,,1968
NL,Netherlands,,1967
NL,Netherlands,,1966
NL,Netherlands,,1965
NL,Netherlands,,1964
NL,Netherlands,,1963
NL,Netherlands,,1962
PL,Poland,0.833352646086302,2016
PL,Poland,0.853837001026784,2015
PL,Poland,0.937245641046405,2014
PL,Poland,1.065071112274,2013
PL,Poland,1.47002129138286,2012
PL,Poland,1.98141444886711,2011
PL,Poland,1.63007362412219,2010
PL,Poland,1.23226757971236,2009
PL,Poland,2.26391680995255,2008
PL,Poland,1.51596850142065,2007
PL,Poland,1.80513598979811,2006
PL,Poland,1.35302545421843,2005
PL,Poland,1.57210000504428,2004
PL,Poland,0.673450789718057,2003
PL,Poland,0.626922496650242,2002
PL,Poland,0.896236412156427,2001
PL,Poland,0.65816760442646,2000
PL,Poland,0.435565465912963,1999
PL,Poland,0.511524589466937,1998
PL,Poland,0.81242626717121,1997
PL,Poland,0.878143196744143,1996
PL,Poland,1.16208940554751,1995
PL,Poland,1.01166877882361,1994
PL,Poland,1.24601026046835,1993
PL,Poland,1.75278059497662,1992
PL,Poland,2.25510979527061,1991
PL,Poland,3.3987543090825,1990
PL,Poland,,1989
PL,Poland,,1988
PL,Poland,,1987
PL,Poland,,1986
PL,Poland,,1985
PL,Poland,,1984
PL,Poland,,1983
PL,Poland,,1982
PL,Poland,,1981
PL,Poland,,1980
PL,Poland,,1979
PL,Poland,,1978
PL,Poland,,1977
PL,Poland,,1976
PL,Poland,,1975
PL,Poland,,1974
PL,Poland,,1973
PL,Poland,,1972
PL,Poland,,1971
PL,Poland,,1970
PL,Poland,,1969
PL,Poland,,1968
PL,Poland,,1967
PL,Poland,,1966
PL,Poland,,1965
PL,Poland,,1964
PL,Poland,,1963
PL,Poland,,1962
PT,Portugal,0.266921210312641,2016
PT,Portugal,0.281524594316997,2015
PT,Portugal,0.290611988082927,2014
PT,Portugal,0.281125643760041,2013
PT,Portugal,0.316096329448727,2012
PT,Portugal,0.318326614574732,2011
PT,Portugal,0.259585955722577,2010
PT,Portugal,0.202107717646692,2009
PT,Portugal,0.26477771848369,2008
PT,Portugal,0.305369547051351,2007
PT,Portugal,0.271031185866343,2006
PT,Portugal,0.150376280566121,2005
PT,Portugal,0.121618695195019,2004
PT,Portugal,0.112053427411341,2003
PT,Portugal,0.114445745267172,2002
PT,Portugal,0.114358106646951,2001
PT,Portugal,0.149775692550051,2000
PT,Portugal,0.105770115732181,1999
PT,Portugal,0.105852306224082,1998
PT,Portugal,0.124765027949049,1997
PT,Portugal,0.142618442741659,1996
PT,Portugal,0.210150682264549,1995
PT,Portugal,0.187035476581136,1994
PT,Portugal,0.191704097803216,1993
PT,Portugal,0.166553898160857,1992
PT,Portugal,0.21880617511173,1991
PT,Portugal,0.353497338248451,1990
PT,Portugal,0.441881840483931,1989
PT,Portugal,0.294720211924556,1988
PT,Portugal,0.315896790512141,1987
PT,Portugal,0.389835070123168,1986
PT,Portugal,0.449428077666265,1985
PT,Portugal,0.393899139722812,1984
PT,Portugal,0.432007313478784,1983
PT,Portugal,0.390108126715425,1982
PT,Portugal,0.368259203359023,1981
PT,Portugal,0.514219154454701,1980
PT,Portugal,0.573326389316286,1979
PT,Portugal,0.523929505258083,1978
PT,Portugal,0.387637668864225,1977
PT,Portugal,0.433076076321185,1976
PT,Portugal,0.464376919244531,1975
PT,Portugal,0.417697117570465,1974
PT,Portugal,0.428535509323934,1973
PT,Portugal,0.352352362709315,1972
PT,Portugal,0.338806004581712,1971
PT,Portugal,0.40203897973455,1970
PT,Portugal,,1969
PT,Portugal,,1968
PT,Portugal,,1967
PT,Portugal,,1966
PT,Portugal,,1965
PT,Portugal,,1964
PT,Portugal,,1963
PT,Portugal,,1962
SK,Slovak Republic,0.331356255879839,2016
SK,Slovak Republic,0.315213267868402,2015
SK,Slovak Republic,0.443291909113212,2014
SK,Slovak Republic,0.471986806148603,2013
SK,Slovak Republic,0.532683275328046,2012
SK,Slovak Republic,0.360916354646186,2011
SK,Slovak Republic,0.337636118658471,2010
SK,Slovak Republic,0.2698104192206,2009
SK,Slovak Republic,0.397800749577068,2008
SK,Slovak Republic,0.336983888466274,2007
SK,Slovak Republic,0.307438743169348,2006
SK,Slovak Republic,0.33081543945926,2005
SK,Slovak Republic,0.304590441842789,2004
SK,Slovak Republic,0.26377285530814,2003
SK,Slovak Republic,0.257756493644214,2002
SK,Slovak Republic,0.361069699888251,2001
SK,Slovak Republic,0.392477510631421,2000
SK,Slovak Republic,0.340833061843263,1999
SK,Slovak Republic,0.314951050391056,1998
SK,Slovak Republic,0.363385701764011,1997
SK,Slovak Republic,0.474924992087632,1996
SK,Slovak Republic,0.469925935727249,1995
SK,Slovak Republic,0.518295515797209,1994
SK,Slovak Republic,0.812456411111823,1993
SK,Slovak Republic,0.0779404099511871,1992
SK,Slovak Republic,0.137188497254099,1991
SK,Slovak Republic,0.22992776882531,1990
SK,Slovak Republic,,1989
SK,Slovak Republic,,1988
SK,Slovak Republic,,1987
SK,Slovak Republic,,1986
SK,Slovak Republic,,1985
SK,Slovak Republic,,1984
SK,Slovak Republic,,1983
SK,Slovak Republic,,1982
SK,Slovak Republic,,1981
SK,Slovak Republic,,1980
SK,Slovak Republic,,1979
SK,Slovak Republic,,1978
SK,Slovak Republic,,1977
SK,Slovak Republic,,1976
SK,Slovak Republic,,1975
SK,Slovak Republic,,1974
SK,Slovak Republic,,1973
SK,Slovak Republic,,1972
SK,Slovak Republic,,1971
SK,Slovak Republic,,1970
SK,Slovak Republic,,1969
SK,Slovak Republic,,1968
SK,Slovak Republic,,1967
SK,Slovak Republic,,1966
SK,Slovak Republic,,1965
SK,Slovak Republic,,1964
SK,Slovak Republic,,1963
SK,Slovak Republic,,1962
SI,Slovenia,0.272818743626117,2016
SI,Slovenia,0.254849708147457,2015
SI,Slovenia,0.259442385693125,2014
SI,Slovenia,0.196439795610623,2013
SI,Slovenia,0.243330374978018,2012
SI,Slovenia,0.353523878530569,2011
SI,Slovenia,0.277718193993828,2010
SI,Slovenia,0.197224068832543,2009
SI,Slovenia,0.388849253843198,2008
SI,Slovenia,0.227425130607762,2007
SI,Slovenia,0.211791322199694,2006
SI,Slovenia,0.189044147243834,2005
SI,Slovenia,0.243633659178116,2004
SI,Slovenia,0.147209492881312,2003
SI,Slovenia,0.13839592721707,2002
SI,Slovenia,0.207455599379079,2001
SI,Slovenia,0.166155857605058,2000
SI,Slovenia,0.131370321817412,1999
SI,Slovenia,0.135896530454422,1998
SI,Slovenia,0.182491017244801,1997
SI,Slovenia,0.192309711851676,1996
SI,Slovenia,0.193628922569992,1995
SI,Slovenia,,1994
SI,Slovenia,,1993
SI,Slovenia,,1992
SI,Slovenia,,1991
SI,Slovenia,,1990
SI,Slovenia,,1989
SI,Slovenia,,1988
SI,Slovenia,,1987
SI,Slovenia,,1986
SI,Slovenia,,1985
SI,Slovenia,,1984
SI,Slovenia,,1983
SI,Slovenia,,1982
SI,Slovenia,,1981
SI,Slovenia,,1980
SI,Slovenia,,1979
SI,Slovenia,,1978
SI,Slovenia,,1977
SI,Slovenia,,1976
SI,Slovenia,,1975
SI,Slovenia,,1974
SI,Slovenia,,1973
SI,Slovenia,,1972
SI,Slovenia,,1971
SI,Slovenia,,1970
SI,Slovenia,,1969
SI,Slovenia,,1968
SI,Slovenia,,1967
SI,Slovenia,,1966
SI,Slovenia,,1965
SI,Slovenia,,1964
SI,Slovenia,,1963
SI,Slovenia,,1962
SE,Sweden,0.435390625305478,2016
SE,Sweden,0.398609157642065,2015
SE,Sweden,0.574795566589469,2014
SE,Sweden,0.711148320505769,2013
SE,Sweden,0.754090528029888,2012
SE,Sweden,1.05893732015909,2011
SE,Sweden,1.01221579646404,2010
SE,Sweden,0.503432840793767,2009
SE,Sweden,0.929623552998044,2008
SE,Sweden,0.833092487623918,2007
SE,Sweden,0.576857166060463,2006
SE,Sweden,0.501086287834224,2005
SE,Sweden,0.237985290878711,2004
SE,Sweden,0.269493312141502,2003
SE,Sweden,0.31244271956114,2002
SE,Sweden,0.272531745982717,2001
SE,Sweden,0.263468250845003,2000
SE,Sweden,0.23203224698361,1999
SE,Sweden,0.284919114136677,1998
SE,Sweden,0.314432235224,1997
SE,Sweden,0.319026952620678,1996
SE,Sweden,0.379784648045374,1995
SE,Sweden,0.346497111061183,1994
SE,Sweden,0.350693476440432,1993
SE,Sweden,0.279374716034362,1992
SE,Sweden,0.275777428098655,1991
SE,Sweden,0.461242356561044,1990
SE,Sweden,0.735194299722301,1989
SE,Sweden,0.711498556219623,1988
SE,Sweden,0.446238404476073,1987
SE,Sweden,0.490497061949985,1986
SE,Sweden,0.560104520205054,1985
SE,Sweden,0.528524046843144,1984
SE,Sweden,0.660444763230838,1983
SE,Sweden,0.666110371418248,1982
SE,Sweden,0.586280348476863,1981
SE,Sweden,0.646179368016313,1980
SE,Sweden,0.711464924710764,1979
SE,Sweden,0.634618886767784,1978
SE,Sweden,0.586146552022213,1977
SE,Sweden,0.806991795016747,1976
SE,Sweden,0.78325944717791,1975
SE,Sweden,1.13522240539682,1974
SE,Sweden,0.970905227972507,1973
SE,Sweden,0.636187332782992,1972
SE,Sweden,0.760132316908728,1971
SE,Sweden,0.817565064938131,1970
SE,Sweden,,1969
SE,Sweden,,1968
SE,Sweden,,1967
SE,Sweden,,1966
SE,Sweden,,1965
SE,Sweden,,1964
SE,Sweden,,1963
SE,Sweden,,1962
